,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120034101,2,sgrST-setA,1774.0,0.0003821915128493045,1,0.0001,True,0.0013000000000000002,True,True
ECK120028885,10,rhsE-ydcD,2515.0,0.0005418329508545664,0,0.0,True,0.0,True,True
ECK125095389,8,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,6,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,4,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120028566,1,yfjJ,627.0,0.00013508121677368315,61,0.0061,True,0.07930000000000001,False,False
ECK120014590,2,glpEGR,2165.0,0.00046642876286287727,1,0.0001,True,0.0013000000000000002,True,True
ECK120014627,2,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028235,4,yihUTS,3057.0,0.000658601721973125,0,0.0,True,0.0,True,True
ECK120028236,2,yihVW,1716.0,0.00036969596169639604,3,0.0003,True,0.0039,True,True
ECK120016992,1,rplKAJL-rpoBC,11376.0,0.002450851550267017,1073,0.1073,False,1.0,False,False
ECK120021003,2,acs-yjcH-actP,4411.0,0.0009503082092324026,10,0.001,True,0.013000000000000001,True,True
genome remainder,0,,4604987.0,0.9921008727065278,10000,1.0,False,1.0,False,False
