,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Amino acid transport and metabolism,32,660007,0.11577634142572141,2,0.0002,True,0.0034000000000000002,True,True
Transcription,21,424603,0.07448251594056667,24,0.0024,True,0.040799999999999996,True,True
Cell wall/membrane/envelope biogenesis,10,520583,0.09131902411402656,8686,0.8686,False,1.0,False,False
Lipid transport and metabolism,2,183775,0.03223722952258378,9517,0.9517,False,1.0,False,False
General function prediction only,8,254764,0.04468989548138503,3353,0.3353,False,1.0,False,False
"Replication, recombination and repair",6,309957,0.05437167705689838,8170,0.817,False,1.0,False,False
Inorganic ion transport and metabolism,8,305849,0.053651064683731334,5387,0.5387,False,1.0,False,False
Cell motility,3,144533,0.025353521940348803,7219,0.7219,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",5,270912,0.04752252659187711,8319,0.8319,False,1.0,False,False
Carbohydrate transport and metabolism,20,679809,0.11924994566463423,3045,0.3045,False,1.0,False,False
Signal transduction mechanisms,9,339255,0.05951103959561507,5122,0.5122,False,1.0,False,False
Nucleotide transport and metabolism,9,160339,0.028126160492023183,256,0.0256,True,0.43520000000000003,False,False
Energy production and conversion,3,589566,0.1034198038944994,10000,1.0,False,1.0,False,False
Coenzyme transport and metabolism,3,212728,0.03731607325196682,9079,0.9079,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",4,393020,0.06894232592553871,9917,0.9917,False,1.0,False,False
Defense mechanisms,3,135950,0.023847919214230795,6870,0.687,False,1.0,False,False
"Cell cycle control, cell division, chromosome partitioning",1,115057,0.020182935204352725,9481,0.9481,False,1.0,False,False
