,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001556,1461,1,clsA,0.0003147586247310225,674,0.0674,False,1.0,False,False
ECK120000854,687,8,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,8,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000431,309,2,hfq,6.657112596980557e-05,1,0.0001,True,0.015000000000000001,True,True
ECK120000625,1149,2,nagA,0.00024754117714985955,11,0.0011,True,0.165,False,False
ECK120002082,921,1,cbpA,0.00019842073468670206,490,0.049,True,1.0,False,False
ECK120003151,141,1,yceO,3.0377115733794778e-05,78,0.0078,True,1.0,False,False
ECK120000850,3186,5,rne,0.0006863935512614905,0,0.0,True,0.0,True,True
ECK120001567,3447,1,mfd,0.0007426235314495788,1587,0.1587,False,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,1255,0.1255,False,1.0,False,False
ECK120000433,300,1,ihfA,6.463216113573357e-05,173,0.0173,True,1.0,False,False
ECK120003567,1026,1,dgcP,0.00022104199108420881,503,0.0503,False,1.0,False,False
ECK120001618,795,1,panB,0.00017127522700969395,375,0.0375,True,1.0,False,False
ECK120003735,1290,1,yfaV,0.00027791829288365433,631,0.0631,False,1.0,False,False
ECK120000274/ECK120003790,365,1,fadL/yfdF,7.863579604847584e-05,187,0.0187,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,363,0.0363,True,1.0,False,False
ECK120003977,1086,1,mltB,0.00023396842331135554,543,0.0543,False,1.0,False,False
ECK120000185,1713,1,cysI,0.00036904964008503867,826,0.0826,False,1.0,False,False
ECK120001458,405,1,rcsF,8.725341753324032e-05,208,0.0208,True,1.0,False,False
ECK120000240,1359,1,mltD,0.00029278368994487306,658,0.0658,False,1.0,False,False
ECK120001157,1146,1,garK,0.00024689485553850224,603,0.0603,False,1.0,False,False
ECK120001624/ECK120001625,117,1,hpf/ptsN,2.520654284293609e-05,68,0.0068,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,401,0.0401,True,1.0,False,False
ECK120004227,1128,2,zapE,0.00024301692587035822,12,0.0012,True,0.18,False,False
ECK120004299,1179,2,yhhZ,0.00025400439326343294,17,0.0017,True,0.255,False,False
ECK120004300,414,2,yrhA,8.919238236731233e-05,0,0.0,True,0.0,True,True
ECK120001670/ECK120001495,222,2,ravA/kup,4.7827799240442845e-05,0,0.0,True,0.0,True,True
ECK120002794/ECK120002795,526,1,rclR/ykgE,0.00011332172252465285,249,0.0249,True,1.0,False,False
ECK120002823/ECK120002824,187,2,frmR/yaiO,4.0287380441273925e-05,0,0.0,True,0.0,True,True
ECK120001254,1848,2,mutL,0.0003981341125961188,34,0.0034,True,0.51,False,False
ECK120004407,789,1,yjhI,0.0001699825837869793,374,0.0374,True,1.0,False,False
ECK120001231,261,1,iraP,5.622998018808821e-05,133,0.0133,True,1.0,False,False
ECK120000927,1848,2,secD,0.0003981341125961188,42,0.0042,True,0.63,False,False
ECK120000629,1221,3,nagC,0.00026305289582243566,1,0.0001,True,0.015000000000000001,True,True
ECK120000626/ECK120000628,332,1,nagB/nagE,7.152625832354515e-05,159,0.0159,True,1.0,False,False
ECK120001573,732,1,artI,0.0001577024731711899,364,0.0364,True,1.0,False,False
ECK120001218,627,1,ycaC,0.00013508121677368315,349,0.0349,True,1.0,False,False
ECK120003067,909,3,ycaN,0.0001958354482412727,0,0.0,True,0.0,True,True
ECK120001006,1698,1,treA,0.000365818032028252,801,0.0801,False,1.0,False,False
ECK120000032,1440,1,aldA,0.0003102343734515211,678,0.0678,False,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,282,0.0282,True,1.0,False,False
ECK120003556,1935,1,yeaG,0.00041687743932548155,976,0.0976,False,1.0,False,False
ECK120000259/ECK120001075,230,1,lpxC/secM,4.9551323537395734e-05,114,0.0114,True,1.0,False,False
ECK120002693,444,1,fliJ,9.565559848088569e-05,236,0.0236,True,1.0,False,False
ECK120003796,1332,3,yfdI,0.00028696679544265704,1,0.0001,True,0.015000000000000001,True,True
ECK120001129,2190,1,pdeA,0.0004718147762908551,1019,0.1019,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,411,0.0411,True,1.0,False,False
ECK120002531/ECK120000153,442,1,rrsG/clpB,9.522471740664746e-05,245,0.0245,True,1.0,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,503,0.0503,False,1.0,False,False
ECK120004053,1197,1,ygeX,0.00025788232293157696,560,0.056,False,1.0,False,False
ECK120004145,1662,1,yqiK,0.000358062172691964,850,0.085,False,1.0,False,False
ECK120000058,2337,1,arcB,0.0005034845352473646,1092,0.1092,False,1.0,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,154,0.0154,True,1.0,False,False
ECK125158033,84,2,agrA,1.80970051180054e-05,0,0.0,True,0.0,True,True
ECK120002306,1338,1,adiC,0.00028825943866537173,639,0.0639,False,1.0,False,False
ECK120004341/ECK120004342,126,1,rlmB/yjfI,2.71455076770081e-05,68,0.0068,True,1.0,False,False
ECK120002051,564,1,idnK,0.00012150846293517911,270,0.027,True,1.0,False,False
ECK120004433,1518,1,yjiT,0.00032703873534681185,699,0.0699,False,1.0,False,False
ECK120000141,1353,1,creD,0.00029149104672215843,641,0.0641,False,1.0,False,False
ECK120001261,909,1,mak,0.0001958354482412727,453,0.0453,True,1.0,False,False
ECK120001233,858,2,focA,0.00018484798084819802,5,0.0005,True,0.075,False,False
ECK120001314/ECK120000457,171,1,mdtG/lpxL,3.6840331847368134e-05,78,0.0078,True,1.0,False,False
ECK120000795,1413,4,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120003725,567,1,mepS,0.00012215478454653646,307,0.0307,True,1.0,False,False
ECK120003973/ECK120000596,90,5,ygaH/mprA,1.938964834072007e-05,0,0.0,True,0.0,True,True
ECK120002387,783,3,mlaE,0.00016868994056426463,0,0.0,True,0.0,True,True
ECK120001282,966,1,dusB,0.0002081155588570621,483,0.0483,True,1.0,False,False
ECK120000836,1260,1,rho,0.000271455076770081,585,0.0585,False,1.0,False,False
ECK120003926,477,1,ratA,0.00010276513620581638,264,0.0264,True,1.0,False,False
ECK120001169/ECK120000829,303,3,htrL/rfaD,6.527848274709091e-05,0,0.0,True,0.0,True,True
ECK120001538,771,1,thiG,0.00016610465411883528,377,0.0377,True,1.0,False,False
ECK120003142/ECK120003143,754,4,csgD/csgB,0.00016244216498781036,0,0.0,True,0.0,True,True
ECK120003179,705,2,ymfE,0.0001518855786689739,4,0.0004,True,0.060000000000000005,False,False
ECK120000420/ECK120000752,41,1,hemA/prfA,8.833062021883589e-06,23,0.0023,True,0.345,False,False
ECK120000450/ECK120000983,604,3,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120003264,1446,2,abgB,0.0003115270166742358,21,0.0021,True,0.315,False,False
ECK120003275,477,1,racR,0.00010276513620581638,194,0.0194,True,1.0,False,False
ECK120003293/ECK125240972,733,2,ynaE/ttcC,0.00015791791370830903,8,0.0008,True,0.12000000000000001,False,False
ECK120003309,789,1,paaG,0.0001699825837869793,380,0.038,True,1.0,False,False
ECK120001696,483,2,ydcD,0.00010405777942853105,2,0.0002,True,0.030000000000000002,True,True
ECK120003438/ECK120003439,194,2,dmsD/clcB,4.179546420110771e-05,0,0.0,True,0.0,True,True
ECK120003452,336,2,ydgC,7.23880204720216e-05,3,0.0003,True,0.045,True,True
ECK120002358,579,1,nudL,0.00012474007099196578,290,0.029,True,1.0,False,False
ECK120000054,1515,2,araG,0.00032639241373545454,34,0.0034,True,0.51,False,False
ECK120002204,2430,2,hrpB,0.0005235205051994419,63,0.0063,True,0.9450000000000001,False,False
ECK120002616,195,6,isrC,4.201090473822682e-05,0,0.0,True,0.0,True,True
ECK120001914,720,2,yehC,0.00015511718672576056,9,0.0009,True,0.135,False,False
ECK120001922,1845,2,yehQ,0.00039748779098476144,44,0.0044,True,0.66,False,False
ECK120003723,1239,1,preT,0.00026693082549057967,608,0.0608,False,1.0,False,False
ECK120003851/ECK120003852,474,2,yffP/yffQ,0.00010211881459445904,6,0.0006,True,0.09,False,False
