,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003067,909,1,ycaN,0.0001958354482412727,445,0.0445,True,1.0,False,False
ECK125229292,1017,8,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125135293,1454,8,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,8,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK120034232,81,2,tqsAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003448,1035,1,tqsA,0.00022298095591828082,531,0.0531,False,1.0,False,False
ECK120000561,801,7,manY,0.00017256787023240864,0,0.0,True,0.0,True,True
ECK120002092,210,3,cspC,4.52425127950135e-05,0,0.0,True,0.0,True,True
ECK120003587,144,3,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK125144791,113,8,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120001663,1338,1,adeP,0.00028825943866537173,690,0.069,False,1.0,False,False
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120001334,870,8,rob,0.00018743326729362734,0,0.0,True,0.0,True,True
ECK120033625,81,3,creAp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120001584,666,7,marC,0.00014348339772132852,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,377,0.0377,True,1.0,False,False
ECK120000431,309,1,hfq,6.657112596980557e-05,156,0.0156,True,1.0,False,False
ECK120001204,1572,1,leuA,0.0003386725243512439,787,0.0787,False,1.0,False,False
ECK120002506,76,1,pheU,1.6373480821052506e-05,44,0.0044,True,0.3432,False,False
ECK120002525,2904,17,rrlH,0.000625639319793901,0,0.0,True,0.0,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,818,0.0818,False,1.0,False,False
ECK120001179,1371,2,glmU,0.00029536897639030244,34,0.0034,True,0.2652,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,43,0.0043,True,0.3354,False,False
ECK125134898,22,1,uxaB TFBS,4.7396918166204615e-06,14,0.0014,True,0.1092,False,False
ECK125134896,18,1,uxaB TFBS,3.8779296681440145e-06,13,0.0013,True,0.10139999999999999,False,False
ECK120012016,15,1,ydeA TFBS,3.2316080567866786e-06,9,0.0009,True,0.0702,False,False
ECK125136981,81,1,yneJp6,1.7450683506648064e-05,48,0.0048,True,0.37439999999999996,False,False
ECK125136979,81,1,sadp5,1.7450683506648064e-05,36,0.0036,True,0.2808,False,False
ECK125136977,81,1,yneEp7,1.7450683506648064e-05,42,0.0042,True,0.3276,False,False
ECK125136980,81,1,yneJp5,1.7450683506648064e-05,36,0.0036,True,0.2808,False,False
ECK120033646,81,1,tamp,1.7450683506648064e-05,34,0.0034,True,0.2652,False,False
ECK125136978,81,1,yneFp7,1.7450683506648064e-05,43,0.0043,True,0.3354,False,False
ECK120009883,81,1,ydeAp,1.7450683506648064e-05,44,0.0044,True,0.3432,False,False
ECK125136976,81,1,yneEp5,1.7450683506648064e-05,50,0.005,True,0.39,False,False
ECK125136982,81,1,yneKp5,1.7450683506648064e-05,49,0.0049,True,0.3822,False,False
ECK120010060,81,1,uxaBp2,1.7450683506648064e-05,40,0.004,True,0.312,False,False
ECK125136983,81,1,yneKp6,1.7450683506648064e-05,42,0.0042,True,0.3276,False,False
ECK125134713,81,1,uxaBp,1.7450683506648064e-05,40,0.004,True,0.312,False,False
ECK125144054,108,1,lsrACDBFG-tam attenuator terminator,2.3267578008864085e-05,60,0.006,True,0.468,False,False
ECK125144058,38,1,glsB-yneG attenuator terminator,8.186740410526253e-06,19,0.0019,True,0.1482,False,False
ECK120003394,291,1,lsrG,6.269319630166156e-05,144,0.0144,True,1.0,False,False
ECK120003399,927,1,glsB,0.00019971337790941672,453,0.0453,True,1.0,False,False
ECK120003400,1389,1,sad,0.00029924690605844645,721,0.0721,False,1.0,False,False
ECK120001054,1452,1,uxaB,0.0003128196598969505,752,0.0752,False,1.0,False,False
ECK120003393,876,1,lsrF,0.00018872591051634203,458,0.0458,True,1.0,False,False
ECK120003395,759,1,tam,0.00016351936767340593,407,0.0407,True,1.0,False,False
ECK120003402,1116,1,yneK,0.00024043163942492887,558,0.0558,False,1.0,False,False
ECK120003401,882,1,yneJ,0.0001900185537390567,448,0.0448,True,1.0,False,False
ECK120003396,915,1,yneE,0.0001971280914639874,445,0.0445,True,1.0,False,False
ECK120001583,1191,1,ydeA,0.00025658967970886227,572,0.0572,False,1.0,False,False
ECK120003398,360,1,yneG,7.755859336288028e-05,196,0.0196,True,1.0,False,False
ECK120003397,948,1,dgcF,0.00020423762918891808,488,0.0488,True,1.0,False,False
ECK125136881,81,1,mppAp13,1.7450683506648064e-05,28,0.0028,True,0.2184,False,False
ECK125136882,81,1,insHp7,1.7450683506648064e-05,45,0.0045,True,0.351,False,False
ECK125136879,81,1,mppAp5,1.7450683506648064e-05,39,0.0039,True,0.30419999999999997,False,False
ECK125136880,81,1,mppAp9,1.7450683506648064e-05,34,0.0034,True,0.2652,False,False
ECK120034219,81,1,ynaIp,1.7450683506648064e-05,31,0.0031,True,0.2418,False,False
ECK125136878,81,1,mppAp4,1.7450683506648064e-05,36,0.0036,True,0.2808,False,False
ECK125143994,38,1,ynaI attenuator terminator,8.186740410526253e-06,18,0.0018,True,0.1404,False,False
ECK125143996,115,1,insH-4 attenuator terminator,2.4775661768697867e-05,52,0.0052,True,0.40559999999999996,False,False
ECK120003261,1032,1,ynaI,0.00022233463430692348,488,0.0488,True,1.0,False,False
ECK120003259,900,1,pgrR,0.0001938964834072007,450,0.045,True,1.0,False,False
ECK120034247,81,1,yobFp2,1.7450683506648064e-05,45,0.0045,True,0.351,False,False
ECK120001690,801,1,otsB,0.00017256787023240864,379,0.0379,True,1.0,False,False
ECK120001809,486,1,rraA,0.00010470410103988839,239,0.0239,True,1.0,False,False
genome remainder,4598694,0,,0.9907451054064372,10000,1.0,False,1.0,False,False
