,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000792,3963,1,putA,0.0008537908486030405,1344,0.1344,False,1.0,False,False
ECK120003148,1158,1,opgC,0.00024948014198393156,413,0.0413,True,1.0,False,False
ECK120011932,15,2,hns TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120003312,1206,1,paaJ,0.00025982128776564896,394,0.0394,True,1.0,False,False
ECK120001587/ECK120001588,254,1,dgcZ/ydeI,5.472189642825442e-05,78,0.0078,True,1.0,False,False
ECK120003466,1503,1,dtpA,0.0003238071272900252,514,0.0514,False,1.0,False,False
ECK120003561/ECK120003562,169,1,yoaI/yeaL,3.640945077312991e-05,56,0.0056,True,0.7784,False,False
ECK120003563,822,1,nimR,0.00017709212151191,318,0.0318,True,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,480,0.048,True,1.0,False,False
ECK120003579,1911,1,yoaA,0.00041170686643462285,665,0.0665,False,1.0,False,False
ECK120003584,1557,1,yoaE,0.00033544091629445725,546,0.0546,False,1.0,False,False
ECK120000251,1812,1,edd,0.0003903782532598308,607,0.0607,False,1.0,False,False
ECK120000144,861,1,cheR,0.00018549430245955534,294,0.0294,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,498,0.0498,True,1.0,False,False
ECK120000235,1917,1,dnaK,0.00041299950965733754,638,0.0638,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,399,0.0399,True,1.0,False,False
ECK120000299,891,1,fhuD,0.0001919575185731287,297,0.0297,True,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,208,0.0208,True,1.0,False,False
ECK120003653,1317,1,shiA,0.00028373518738587035,446,0.0446,True,1.0,False,False
ECK125144241,97,1,hisLGDCBHAFI attenuator terminator,2.0897732100553855e-05,21,0.0021,True,0.2919,False,False
ECK120001912,1035,1,yehA,0.00022298095591828082,335,0.0335,True,1.0,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,676,0.0676,False,1.0,False,False
ECK120001951,1182,1,setB,0.00025465071487479026,408,0.0408,True,1.0,False,False
ECK120001953,1467,1,yeiQ,0.00031605126795373713,518,0.0518,False,1.0,False,False
ECK120000249/ECK120001978,714,1,eco/mqo,0.0001538245435030459,243,0.0243,True,1.0,False,False
ECK120002250,2673,1,rcsD,0.0005758725557193861,888,0.0888,False,1.0,False,False
ECK120000653,2286,1,nrdA,0.0004924970678542898,780,0.078,False,1.0,False,False
ECK120003773,1179,1,yfcJ,0.00025400439326343294,402,0.0402,True,1.0,False,False
ECK120000071,1086,1,aroC,0.00023396842331135554,357,0.0357,True,1.0,False,False
ECK120003810,945,1,yfdV,0.00020359130757756076,356,0.0356,True,1.0,False,False
ECK120003855,1404,1,eutA,0.0003024785141152331,491,0.0491,True,1.0,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,394,0.0394,True,1.0,False,False
ECK120003876,1668,1,hyfG,0.00035935481591467864,592,0.0592,False,1.0,False,False
ECK120003895,4962,1,yfhM,0.0010690159451850333,1561,0.1561,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,311,0.0311,True,1.0,False,False
ECK120004468,1362,1,hcaE,0.00029343001155623043,478,0.0478,True,1.0,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,1477,0.1477,False,1.0,False,False
ECK120003972,738,4,ygaZ,0.0001589951163939046,0,0.0,True,0.0,True,True
ECK120004047,756,1,ygeR,0.0001628730460620486,255,0.0255,True,1.0,False,False
ECK120002725,2445,1,fadE,0.0005267521132562286,836,0.0836,False,1.0,False,False
ECK120010290,81,1,pepDp1,1.7450683506648064e-05,30,0.003,True,0.417,False,False
ECK120034547,81,1,gptp,1.7450683506648064e-05,15,0.0015,True,0.2085,False,False
ECK120002755,1404,1,mmuP,0.0003024785141152331,483,0.0483,True,1.0,False,False
ECK120001070,915,1,rihC,0.0001971280914639874,309,0.0309,True,1.0,False,False
ECK120004064,1401,1,xanQ,0.0003018321925038758,467,0.0467,True,1.0,False,False
ECK120000753,1099,1,prfB,0.00023676915029390399,343,0.0343,True,1.0,False,False
ECK120002364,720,1,yggN,0.00015511718672576056,247,0.0247,True,1.0,False,False
ECK120002421,1860,1,gss,0.00040071939904154813,599,0.0599,False,1.0,False,False
ECK120000680,1893,2,parE,0.00040782893676647884,16,0.0016,True,0.22240000000000001,False,False
ECK120002374,1245,1,sstT,0.0002682234687132943,417,0.0417,True,1.0,False,False
ECK120001156/ECK120002511,613,1,yhaC/rnpB,0.00013206504925401558,223,0.0223,True,1.0,False,False
ECK120004181,1281,1,kbaZ,0.0002759793280495823,448,0.0448,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,450,0.045,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,277,0.0277,True,1.0,False,False
ECK120004227,1128,1,zapE,0.00024301692587035822,384,0.0384,True,1.0,False,False
ECK120000372,1296,1,glgC,0.000279210936106369,424,0.0424,True,1.0,False,False
ECK120002124,3114,1,mdtF,0.0006708818325889145,1086,0.1086,False,1.0,False,False
ECK120002125,729,1,gadW,0.00015705615155983256,240,0.024,True,1.0,False,False
ECK125144791,113,6,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,6,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000097,1383,1,atpD,0.00029795426283573176,440,0.044,True,1.0,False,False
ECK120000087,993,1,asnA,0.0002139324533592781,334,0.0334,True,1.0,False,False
ECK120001414,1131,1,wecB,0.00024366324748171557,390,0.039,True,1.0,False,False
