,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000792,3963,1,putA,0.0008537908486030405,1284,0.1284,False,1.0,False,False
ECK120003148,1158,1,opgC,0.00024948014198393156,398,0.0398,True,1.0,False,False
ECK120011932,15,2,hns TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120003312,1206,1,paaJ,0.00025982128776564896,423,0.0423,True,1.0,False,False
ECK120001587/ECK120001588,254,1,dgcZ/ydeI,5.472189642825442e-05,77,0.0077,True,1.0,False,False
ECK120003466,1503,1,dtpA,0.0003238071272900252,489,0.0489,True,1.0,False,False
ECK120003561/ECK120003562,169,1,yoaI/yeaL,3.640945077312991e-05,68,0.0068,True,0.9451999999999999,False,False
ECK120003563,822,1,nimR,0.00017709212151191,291,0.0291,True,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,467,0.0467,True,1.0,False,False
ECK120003579,1911,1,yoaA,0.00041170686643462285,613,0.0613,False,1.0,False,False
ECK120003584,1557,1,yoaE,0.00033544091629445725,508,0.0508,False,1.0,False,False
ECK120000251,1812,1,edd,0.0003903782532598308,585,0.0585,False,1.0,False,False
ECK120000144,861,1,cheR,0.00018549430245955534,322,0.0322,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,518,0.0518,False,1.0,False,False
ECK120000235,1917,1,dnaK,0.00041299950965733754,630,0.063,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,427,0.0427,True,1.0,False,False
ECK120000299,891,1,fhuD,0.0001919575185731287,323,0.0323,True,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,174,0.0174,True,1.0,False,False
ECK120003653,1317,1,shiA,0.00028373518738587035,496,0.0496,True,1.0,False,False
ECK125144241,97,1,hisLGDCBHAFI attenuator terminator,2.0897732100553855e-05,35,0.0035,True,0.4865,False,False
ECK120001912,1035,1,yehA,0.00022298095591828082,321,0.0321,True,1.0,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,690,0.069,False,1.0,False,False
ECK120001951,1182,1,setB,0.00025465071487479026,425,0.0425,True,1.0,False,False
ECK120001953,1467,1,yeiQ,0.00031605126795373713,488,0.0488,True,1.0,False,False
ECK120000249/ECK120001978,714,1,eco/mqo,0.0001538245435030459,246,0.0246,True,1.0,False,False
ECK120002250,2673,1,rcsD,0.0005758725557193861,893,0.0893,False,1.0,False,False
ECK120000653,2286,1,nrdA,0.0004924970678542898,792,0.0792,False,1.0,False,False
ECK120003773,1179,1,yfcJ,0.00025400439326343294,389,0.0389,True,1.0,False,False
ECK120000071,1086,1,aroC,0.00023396842331135554,366,0.0366,True,1.0,False,False
ECK120003810,945,1,yfdV,0.00020359130757756076,330,0.033,True,1.0,False,False
ECK120003855,1404,1,eutA,0.0003024785141152331,506,0.0506,False,1.0,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,436,0.0436,True,1.0,False,False
ECK120003876,1668,1,hyfG,0.00035935481591467864,586,0.0586,False,1.0,False,False
ECK120003895,4962,1,yfhM,0.0010690159451850333,1621,0.1621,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,305,0.0305,True,1.0,False,False
ECK120004468,1362,1,hcaE,0.00029343001155623043,473,0.0473,True,1.0,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,1506,0.1506,False,1.0,False,False
ECK120003972,738,4,ygaZ,0.0001589951163939046,0,0.0,True,0.0,True,True
ECK120004047,756,1,ygeR,0.0001628730460620486,265,0.0265,True,1.0,False,False
ECK120002725,2445,1,fadE,0.0005267521132562286,851,0.0851,False,1.0,False,False
ECK120010290,81,1,pepDp1,1.7450683506648064e-05,29,0.0029,True,0.40309999999999996,False,False
ECK120034547,81,1,gptp,1.7450683506648064e-05,31,0.0031,True,0.4309,False,False
ECK120002755,1404,1,mmuP,0.0003024785141152331,483,0.0483,True,1.0,False,False
ECK120001070,915,1,rihC,0.0001971280914639874,305,0.0305,True,1.0,False,False
ECK120004064,1401,1,xanQ,0.0003018321925038758,471,0.0471,True,1.0,False,False
