,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120029061,1,sfmHF,1510.0,0.00032531521104985897,421,0.0421,True,1.0,False,False
ECK120016653,1,rssAB,2150.0,0.00046319715480609057,582,0.0582,False,1.0,False,False
ECK120014438,1,topA,2929.0,0.0006310253332218788,799,0.0799,False,1.0,False,False
ECK120030507,1,ymiA-yciX,382.0,8.229828517950075e-05,114,0.0114,True,0.6384000000000001,False,False
ECK125109836,1,dmlA,1086.0,0.00023396842331135554,294,0.0294,True,1.0,False,False
ECK120028795,2,yobB-exoX,1343.0,0.0002893366413509673,12,0.0012,True,0.0672,False,False
ECK120023850,1,yobH,240.0,5.170572890858686e-05,59,0.0059,True,0.33039999999999997,False,False
ECK125141414,6,mntP,990.0,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120028791,1,yebW,192.0,4.136458312686948e-05,55,0.0055,True,0.308,False,False
ECK120028788,2,yebST,3886.0,0.0008372019272448689,44,0.0044,True,0.2464,False,False
ECK120020951,1,purT,1179.0,0.00025400439326343294,371,0.0371,True,1.0,False,False
ECK120028781,1,yobD,536.0,0.00011547612789584398,164,0.0164,True,0.9184000000000001,False,False
ECK120028784,4,yobF-cspC,643.0,0.00013852826536758895,0,0.0,True,0.0,True,True
ECK120028796,2,ptrB,2087.0,0.00044962440096758653,13,0.0013,True,0.0728,False,False
ECK120028786,2,proQ-prc,2767.0,0.0005961239662085826,21,0.0021,True,0.1176,False,False
ECK120015042,3,pphA,1073.0,0.00023116769632880707,0,0.0,True,0.0,True,True
ECK120028794,1,holE,231.0,4.976676407451485e-05,80,0.008,True,0.448,False,False
ECK120020965,2,ryeA,249.0,5.364469374265886e-05,0,0.0,True,0.0,True,True
ECK125141417,3,sdsR,304.0,6.549392328421002e-05,0,0.0,True,0.0,True,True
ECK120028789,1,rsmF,1440.0,0.0003102343734515211,385,0.0385,True,1.0,False,False
ECK120028793,3,yobA-yebZY,1605.0,0.0003457820620761746,0,0.0,True,0.0,True,True
ECK120028797,3,yebE,736.0,0.00015856423531966635,0,0.0,True,0.0,True,True
ECK120014574,14,edd-eda,2749.0,0.0005922460365404386,0,0.0,True,0.0,True,True
ECK125141416,1,msrC,498.0,0.00010728938748531773,120,0.012,True,0.672,False,False
ECK120028799,4,yebG,466.0,0.00010039529029750614,0,0.0,True,0.0,True,True
ECK120028802,2,lpxM,1150.0,0.0002477566176869787,7,0.0007,True,0.0392,True,True
ECK120015093,1,znuA,1011.0,0.00021781038302742212,271,0.0271,True,1.0,False,False
ECK120014754,5,zwf,1601.0,0.00034492029992769815,0,0.0,True,0.0,True,True
ECK120023706,1,kdgR,792.0,0.00017062890539833663,215,0.0215,True,1.0,False,False
ECK120023750,1,yebQ,1374.0,0.00029601529800165976,392,0.0392,True,1.0,False,False
ECK120028790,1,yebV,237.0,5.105940729722952e-05,80,0.008,True,0.448,False,False
ECK120014673,4,htpX,1111.0,0.00023935443673933334,0,0.0,True,0.0,True,True
ECK120028801,3,pykA,1598.0,0.00034427397831634084,0,0.0,True,0.0,True,True
ECK120028800,1,yebK,870.0,0.00018743326729362734,238,0.0238,True,1.0,False,False
ECK120028785,2,yebO,314.0,6.764832865540114e-05,0,0.0,True,0.0,True,True
ECK120014437,3,mgrB,211.0,4.545795333213261e-05,0,0.0,True,0.0,True,True
ECK125162054,1,mepM,1323.0,0.00028502783060858504,360,0.036,True,1.0,False,False
ECK125141415,2,rlmA,992.0,0.000213717012822159,3,0.0003,True,0.0168,True,True
ECK120028798,1,yebF,357.0,7.691227175152295e-05,94,0.0094,True,0.5264,False,False
ECK125095389,8,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,6,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,4,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK125134998,3,pgpC-tadA,1285.0,0.0002768410901980588,0,0.0,True,0.0,True,True
ECK120023782,2,ygbI,768.0,0.00016545833250747793,2,0.0002,True,0.0112,True,True
ECK120014590,2,glpEGR,2165.0,0.00046642876286287727,14,0.0014,True,0.0784,False,False
ECK125141410,1,paoABCD,4820.0,0.0010384233889141193,1294,0.1294,False,1.0,False,False
ECK120015843,4,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK125162044,1,ydcSTUV-patD,5462.0,0.0011767362137445891,1412,0.1412,False,1.0,False,False
ECK120014658,1,uxaB,1647.0,0.0003548305646351773,484,0.0484,True,1.0,False,False
ECK120015050,1,yeaGH,3474.0,0.0007484404259517947,871,0.0871,False,1.0,False,False
ECK120015846,1,ackA-pta,3433.0,0.0007396073639299111,904,0.0904,False,1.0,False,False
ECK120014627,3,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,1740,0.174,False,1.0,False,False
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,809,0.0809,False,1.0,False,False
ECK120014702,1,corA,1183.0,0.0002548661554119094,312,0.0312,True,1.0,False,False
genome remainder,0,,4552826.0,0.9808632788498578,10000,1.0,False,1.0,False,False
