,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,6,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,6,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,6,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003179/ECK120000528,457,2,ymfE/lit,9.845632546343414e-05,0,0.0,True,0.0,True,True
ECK125229292,1017,2,insH21,0.0002191030262501368,5,0.0005,True,0.021,True,True
ECK125135293,1454,2,,0.0003132505409711887,4,0.0004,True,0.016800000000000002,True,True
ECK125121991,1454,2,oppA5',0.0003132505409711887,6,0.0006,True,0.025199999999999997,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,177,0.0177,True,0.7434000000000001,False,False
ECK120002675,966,1,sapB,0.0002081155588570621,240,0.024,True,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,403,0.0403,True,1.0,False,False
ECK120003616,504,18,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,6,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,6,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,6,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,6,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,6,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120003728/ECK120001481,418,1,insH-8/narP,9.005414451578877e-05,109,0.0109,True,0.4578,False,False
ECK120000601,1044,2,mreB,0.00022491992075235283,3,0.0003,True,0.012599999999999998,True,True
ECK120000884,990,2,rpoA,0.0002132861317479208,2,0.0002,True,0.008400000000000001,True,True
ECK120000393,758,6,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120001188,2187,1,arpA,0.0004711684546794977,525,0.0525,False,1.0,False,False
ECK120000398/ECK120001878,641,6,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120001229,468,1,rlmH,0.00010082617137174436,102,0.0102,True,0.4284,False,False
ECK120016293,114,1,cydX,2.4560221231578757e-05,25,0.0025,True,0.105,False,False
ECK120002450,2145,1,nrdE,0.000462119952120495,542,0.0542,False,1.0,False,False
ECK120001453/ECK120001282,328,2,prmA/dusB,7.066449617506871e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,3,0.0003,True,0.012599999999999998,True,True
ECK120000600,1113,1,mrdB,0.00023978531781357156,277,0.0277,True,1.0,False,False
ECK120002183,993,1,sapD,0.0002139324533592781,252,0.0252,True,1.0,False,False
ECK120001010,1452,1,trkH,0.0003128196598969505,365,0.0365,True,1.0,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,155,0.0155,True,0.651,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,666,0.0666,False,1.0,False,False
ECK120003327,924,1,ydcI,0.0001990670562980594,238,0.0238,True,0.9996,False,False
ECK120003796,1332,3,yfdI,0.00028696679544265704,0,0.0,True,0.0,True,True
ECK120001774/ECK120001775,198,2,yihQ/yihR,4.265722634958416e-05,0,0.0,True,0.0,True,True
ECK120003165/ECK120003166,240,2,comR/bhsA,5.170572890858686e-05,0,0.0,True,0.0,True,True
ECK120003789,285,1,yfcZ,6.140055307894689e-05,60,0.006,True,0.252,False,False
ECK120000602,1104,1,mreC,0.00023784635297949955,321,0.0321,True,1.0,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,17,0.0017,True,0.07139999999999999,False,False
ECK120001105,399,1,yciA,8.596077431052565e-05,102,0.0102,True,0.4284,False,False
ECK120000431,309,1,hfq,6.657112596980557e-05,79,0.0079,True,0.33180000000000004,False,False
genome remainder,4603410,0,,0.9917611229794909,10000,1.0,False,1.0,False,False
