,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
FNR,3,416474,0.13743388159620692,8605,0.8605,False,1.0,False,False
PhoP,1,72349,0.023874729033754746,5548,0.5548,False,1.0,False,False
ArcA,2,247929,0.08181505887586256,7771,0.7771,False,1.0,False,False
LexA,1,82592,0.027254856602798545,6124,0.6124,False,1.0,False,False
PdhR,1,50287,0.01659440350136733,4313,0.4313,False,1.0,False,False
MraZ,1,18449,0.0060880575535769855,1915,0.1915,False,1.0,False,False
Cra,1,130358,0.043017345469629174,7769,0.7769,False,1.0,False,False
NarL,1,199656,0.06588526309919056,8998,0.8998,False,1.0,False,False
Fis,5,271077,0.08945375778909363,1816,0.1816,False,1.0,False,False
NarP,1,89146,0.02941763665625096,6354,0.6354,False,1.0,False,False
H-NS,5,271381,0.08955407593621746,1849,0.1849,False,1.0,False,False
CRP,1,718479,0.23709369087952945,9998,0.9998,False,1.0,False,False
IHF,2,289930,0.09567513288029571,8509,0.8509,False,1.0,False,False
GadX,4,69992,0.02309693339964011,73,0.0073,True,0.1168,False,False
CspA,4,3563,0.0011757682835598026,0,0.0,True,0.0,True,True
NsrR,1,98697,0.032569408443026054,6802,0.6802,False,1.0,False,False
