,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125108712,1,allDCE,3269.0,0.0007042751158423768,834,0.0834,False,1.0,False,False
ECK120014882,1,uvrB,2396.0,0.0005161955269373922,598,0.0598,False,1.0,False,False
ECK120029144,5,ybjL,1686.0,0.00036323274558282265,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120028505,2,ligA-ypeB,2363.0,0.0005090859892124615,22,0.0022,True,0.0858,False,False
ECK120028552,8,kgtP,1299.0,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120014489,7,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014648,3,sspAB,1321.0,0.00028459694953434685,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,5,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,2,yicC,959.0,0.0002066074750972283,2,0.0002,True,0.0078000000000000005,True,True
ECK120014850,1,lacZYA,5296.0,0.0011409730845828166,1342,0.1342,False,1.0,False,False
ECK125162049,4,nagBAC-umpH,4250.0,0.0009156222827562256,1,0.0001,True,0.0039000000000000003,True,True
ECK120028885,1,rhsE-ydcD,2515.0,0.0005418329508545664,689,0.0689,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,195,0.0195,True,0.7605,False,False
ECK120023775,1,yfgO,1062.0,0.00022879785042049684,302,0.0302,True,1.0,False,False
ECK120028350,1,yhiL,1239.0,0.00026693082549057967,302,0.0302,True,1.0,False,False
ECK120014626,1,rnt-lhr,5394.0,0.0011620862572204896,1364,0.1364,False,1.0,False,False
ECK120028543,1,yphCB,1946.0,0.00041924728523379175,550,0.055,False,1.0,False,False
ECK120014870,1,purL,3980.0,0.0008574533377340654,1014,0.1014,False,1.0,False,False
ECK120014596,1,rnc-era-recO-pdxJ-acpS,3606.0,0.0007768785768515176,934,0.0934,False,1.0,False,False
ECK120020977,1,srmB,1335.0,0.0002876131170540144,357,0.0357,True,1.0,False,False
ECK120014853,1,malPQ,4659.0,0.0010037374624379423,1138,0.1138,False,1.0,False,False
ECK120015057,1,metBL,3696.0,0.0007962682251922376,971,0.0971,False,1.0,False,False
ECK120015843,1,icd,1498.0,0.00032272992460442965,379,0.0379,True,1.0,False,False
ECK120023729,1,ycjG,1022.0,0.00022018022893573237,251,0.0251,True,0.9789,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,735,0.0735,False,1.0,False,False
ECK120014633,1,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,1331,0.1331,False,1.0,False,False
ECK125165363,1,ubiEJB,3012.0,0.0006489068978027651,781,0.0781,False,1.0,False,False
ECK120029200,1,yagML,1733.0,0.0003733584508274209,453,0.0453,True,1.0,False,False
ECK120014937,2,hns,1121.0,0.00024150884211052444,8,0.0008,True,0.031200000000000002,True,True
ECK120020983,1,tdk,657.0,0.00014154443288725652,202,0.0202,True,0.7878,False,False
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,1100,0.11,False,1.0,False,False
ECK120014694,1,nlpD-rpoS,3163.0,0.000681438418907751,830,0.083,False,1.0,False,False
ECK120014747,2,pstSCAB-phoU,4779.0,0.0010295903268922359,63,0.0063,True,0.2457,False,False
ECK120015095,1,idnDOTR,4413.0,0.0009507390903066408,1106,0.1106,False,1.0,False,False
genome remainder,0,,4540336.0,0.97817242654124,10000,1.0,False,1.0,False,False
