,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120001080,1178,2,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001710/ECK120002086,184,3,ybfF/seqA,3.964105882991659e-05,0,0.0,True,0.0,True,True
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120023915,698,6,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,2,insA-5/uspC,0.0001156915684329631,2,0.0002,True,0.0028,True,True
ECK120000314/ECK120023915,320,2,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,2,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,5,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
genome remainder,4632369,0,,0.9980000654939233,10000,1.0,False,1.0,False,False
