,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Energy production and conversion,23,589566,0.14287362176922447,0,0.0,True,0.0,True,True
Lipid transport and metabolism,2,183775,0.044535471585266495,7657,0.7657,False,1.0,False,False
"Replication, recombination and repair",1,309957,0.07511403164823532,9927,0.9927,False,1.0,False,False
Transcription,15,424603,0.10289699274394727,15,0.0015,True,0.0195,True,True
Carbohydrate transport and metabolism,7,679809,0.16474283446011934,9018,0.9018,False,1.0,False,False
Nucleotide transport and metabolism,3,160339,0.038856063003727626,4305,0.4305,False,1.0,False,False
"Secondary metabolites biosynthesis, transport and catabolism",2,52093,0.01262405833922616,1822,0.1822,False,1.0,False,False
Amino acid transport and metabolism,1,660007,0.15994407832717716,10000,1.0,False,1.0,False,False
Signal transduction mechanisms,4,339255,0.08221401938598605,7601,0.7601,False,1.0,False,False
General function prediction only,1,254764,0.06173872878764159,9781,0.9781,False,1.0,False,False
Cell motility,1,144533,0.0350256852925225,8890,0.889,False,1.0,False,False
"Cell cycle control, cell division, chromosome partitioning",1,115057,0.027882561579028742,8293,0.8293,False,1.0,False,False
Coenzyme transport and metabolism,1,212728,0.051551853077897274,9664,0.9664,False,1.0,False,False
