,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cell motility,1,144533,0.025742510773319037,9326,0.9326,False,1.0,False,False
Signal transduction mechanisms,6,339255,0.060424093407058246,5945,0.5945,False,1.0,False,False
"Replication, recombination and repair",6,309957,0.05520587970751073,4965,0.4965,False,1.0,False,False
Energy production and conversion,6,589566,0.10500653211780432,9641,0.9641,False,1.0,False,False
Carbohydrate transport and metabolism,26,679809,0.12107954935066208,0,0.0,True,0.0,True,True
Inorganic ion transport and metabolism,10,305849,0.054474211270151826,477,0.0477,True,0.8109,False,False
Amino acid transport and metabolism,14,660007,0.11755265100680107,2985,0.2985,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",5,270912,0.04825164549702426,5440,0.544,False,1.0,False,False
Transcription,7,424603,0.075625271058399,6655,0.6655,False,1.0,False,False
Lipid transport and metabolism,2,183775,0.032731832296892104,8531,0.8531,False,1.0,False,False
Coenzyme transport and metabolism,2,212728,0.037888598671491025,9023,0.9023,False,1.0,False,False
General function prediction only,2,254764,0.04537555447305357,9497,0.9497,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",1,393020,0.07000008014868471,9996,0.9996,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,1,520583,0.09272009496728598,9999,0.9999,False,1.0,False,False
Nucleotide transport and metabolism,4,160339,0.028557688796905904,3336,0.3336,False,1.0,False,False
Defense mechanisms,1,135950,0.024213808193510985,9189,0.9189,False,1.0,False,False
"Mobilome: prophages, transposons",8,28915,0.005149998263445164,0,0.0,True,0.0,True,True
