,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000987,2463,3,thrA,0.0005306300429243726,0,0.0,True,0.0,True,True
ECK120000795,1413,1,pykF,0.0003044174789493051,84,0.0084,True,0.21839999999999998,False,False
ECK120000080,1374,1,aroP,0.00029601529800165976,84,0.0084,True,0.21839999999999998,False,False
ECK120003632,228,1,yodD,4.9120442463157514e-05,8,0.0008,True,0.020800000000000003,True,False
ECK120010677,81,2,gcvRp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000411,1557,1,gshA,0.00033544091629445725,113,0.0113,True,0.2938,False,False
ECK120002579,205,1,gcvB,4.416531010941794e-05,11,0.0011,True,0.0286,True,False
ECK120000555,2706,1,malT,0.0005829820934443169,159,0.0159,True,0.41340000000000005,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,221,0.0221,True,0.5746,False,False
ECK120000521,1341,1,lamB,0.00028890576027672905,91,0.0091,True,0.2366,False,False
ECK120001979,1644,1,yojI,0.00035418424302382,100,0.01,True,0.26,False,False
ECK125141479,15,1,gcvB gcvA TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,False
ECK120010229,81,1,gcvAp,1.7450683506648064e-05,7,0.0007,True,0.0182,True,False
ECK120004466,678,1,rpe,0.00014606868416675787,31,0.0031,True,0.08059999999999999,False,False
ECK120000836,1260,1,rho,0.000271455076770081,71,0.0071,True,0.18460000000000001,False,False
ECK120034373,81,1,ytfBp,1.7450683506648064e-05,7,0.0007,True,0.0182,True,False
ECK120010239,81,1,lrpp,1.7450683506648064e-05,3,0.0003,True,0.0078,True,False
ECK120003812,1251,1,frc,0.000269516111936009,61,0.0061,True,0.15860000000000002,False,False
ECK120000252,1299,1,eno,0.00027985725771772634,88,0.0088,True,0.2288,False,False
ECK120000483,894,1,argP,0.00019260384018448604,53,0.0053,True,0.1378,False,False
ECK120001025,1185,1,tufA,0.0002552970364861476,67,0.0067,True,0.1742,False,False
ECK120010425,81,1,rhoLp,1.7450683506648064e-05,4,0.0004,True,0.010400000000000001,True,False
ECK120002311,1413,1,cycA,0.0003044174789493051,84,0.0084,True,0.21839999999999998,False,False
ECK120003005,957,1,ybhN,0.00020617659402299008,65,0.0065,True,0.16899999999999998,False,False
ECK120000540,495,1,lrp,0.0001066430658739604,28,0.0028,True,0.0728,False,False
genome remainder,4614840,0,,0.9942236083187623,10000,1.0,False,1.0,False,False
