,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015033,2,araC,1156.0,0.00024904926090969337,1,0.0001,True,0.0013000000000000002,True,True
ECK120014696,1,clpA,2461.0,0.0005301991618501344,182,0.0182,True,0.2366,False,False
ECK120014934,6,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,8,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,5,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014927,3,fucPIKUR,6072.0,0.0013081549413872474,0,0.0,True,0.0,True,True
ECK120014590,2,glpEGR,2165.0,0.00046642876286287727,1,0.0001,True,0.0013000000000000002,True,True
ECK120028344,1,rhsB,4236.0,0.000912606115236558,296,0.0296,True,0.38480000000000003,False,False
ECK120014627,2,rph-pyrE,1485.0,0.0003199291976218812,2,0.0002,True,0.0026000000000000003,True,True
ECK120028885,1,rhsE-ydcD,2515.0,0.0005418329508545664,171,0.0171,True,0.2223,False,False
ECK120014720,2,gcvTHP,4972.0,0.0010711703505562244,8,0.0008,True,0.010400000000000001,True,True
ECK120016920,1,rhoL-rho,1515.0,0.00032639241373545454,110,0.011,True,0.143,False,False
genome remainder,0,,4607536.0,0.9926500306356444,10000,1.0,False,1.0,False,False
