,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,4,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,4,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000735/ECK120003449,523,3,pntA/ydgH,0.00011267540091329552,0,0.0,True,0.0,True,True
ECK120001244,99,2,ilvL,2.132861317479208e-05,0,0.0,True,0.0,True,True
ECK120000973/ECK120003094,218,2,sulA/sxy,4.69660370919664e-05,0,0.0,True,0.0,True,True
ECK120001205,3048,1,fdnG,0.0006566627571390531,162,0.0162,True,0.2592,False,False
ECK120001244/ECK120048853,86,1,ilvL/ilvX,1.8527886192243625e-05,5,0.0005,True,0.008,True,False
ECK120000891,1674,1,rpsA,0.0003606474591373933,104,0.0104,True,0.1664,False,False
ECK120000418,768,1,hdhA,0.00016545833250747793,44,0.0044,True,0.0704,False,False
ECK120002147,1272,1,yhjV,0.0002740403632155103,68,0.0068,True,0.1088,False,False
ECK120000491,582,1,ilvG_2,0.00012538639260332312,31,0.0031,True,0.0496,True,False
ECK120000831,1104,1,rfe,0.00023784635297949955,77,0.0077,True,0.1232,False,False
ECK120000549,891,1,malG,0.0001919575185731287,54,0.0054,True,0.0864,False,False
ECK120000088/ECK120000627,396,1,asnB/umpH,8.531445269916832e-05,25,0.0025,True,0.04,True,False
genome remainder,4626181,0,,0.9966669194502302,10000,1.0,False,1.0,False,False
