,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014833,1,bioA,1335.0,0.0002876131170540144,338,0.0338,True,1.0,False,False
ECK125165360,1,opgGH,4304.0,0.0009272560717606576,1058,0.1058,False,1.0,False,False
ECK120028034,4,sapABCDF,5283.0,0.0011381723576002682,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120028072,1,ptrA-recBD,8377.0,0.0018047453794468003,1974,0.1974,False,1.0,False,False
ECK120014638,11,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016992,4,rplKAJL-rpoBC,11376.0,0.002450851550267017,4,0.0004,True,0.012400000000000001,True,True
ECK120015937,1,prpBCDE,6106.0,0.0013154799196492973,1434,0.1434,False,1.0,False,False
ECK120023690,4,mdtK,1578.0,0.0003399651675739586,0,0.0,True,0.0,True,True
ECK120014561,1,pykF,1644.0,0.00035418424302382,419,0.0419,True,1.0,False,False
ECK120014567,2,ompR-envZ,2300.0,0.0004955132353739574,15,0.0015,True,0.0465,True,True
ECK125203373,1,abpAB,3803.0,0.0008193203626639825,973,0.0973,False,1.0,False,False
ECK125141397,1,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,9234.0,0.0019893779197578793,2175,0.2175,False,1.0,False,False
ECK120014937,2,hns,1121.0,0.00024150884211052444,7,0.0007,True,0.0217,True,True
ECK125095403,1,dosCP,3865.0,0.0008326776759653675,926,0.0926,False,1.0,False,False
ECK120028786,2,proQ-prc,2767.0,0.0005961239662085826,20,0.002,True,0.062,False,False
ECK125242766,1,yfaX-rhmD-yfaVU,4202.0,0.0009052811369745082,1051,0.1051,False,1.0,False,False
ECK120029061,1,sfmHF,1510.0,0.00032531521104985897,404,0.0404,True,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,1191,0.1191,False,1.0,False,False
ECK120020983,1,tdk,657.0,0.00014154443288725652,179,0.0179,True,0.5549,False,False
ECK120014518,8,ompC,2442.0,0.0005261057916448713,0,0.0,True,0.0,True,True
ECK120014444,2,micF,343.0,7.389610423185538e-05,1,0.0001,True,0.0031000000000000003,True,True
ECK120016674,1,emrKY,2893.0,0.0006232694738855908,760,0.076,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,3778,0.3778,False,1.0,False,False
ECK120014458,3,cydAB,3334.0,0.0007182787507551191,1,0.0001,True,0.0031000000000000003,True,True
ECK120023656,1,dsrA,87.0,1.8743326729362736e-05,32,0.0032,True,0.09920000000000001,False,False
ECK120016667,1,barA,2757.0,0.0005939695608373915,701,0.0701,False,1.0,False,False
genome remainder,0,,4524596.0,0.9747813924869853,10000,1.0,False,1.0,False,False
