,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Fur,22,159408,0.038730086227213203,4314,0.4314,False,1.0,False,False
CsgD,34,22361,0.00543287324429586,0,0.0,True,0.0,True,True
Fis,9,271077,0.06586140961692181,10000,1.0,False,1.0,False,False
PhoB,5,78743,0.019131556633226996,9749,0.9749,False,1.0,False,False
Cra,11,130358,0.03167204017619604,9536,0.9536,False,1.0,False,False
FNR,9,416474,0.10118735528575976,10000,1.0,False,1.0,False,False
YjjQ,16,7684,0.0018669199950435752,0,0.0,True,0.0,True,True
MatA,39,8018,0.001948069302480399,0,0.0,True,0.0,True,True
LrhA,17,7210,0.0017517560078428134,0,0.0,True,0.0,True,True
OmpR,16,20270,0.004924839705821612,0,0.0,True,0.0,True,True
RcsAB,21,15572,0.0037834042377431747,0,0.0,True,0.0,True,True
QseB,16,5919,0.001438092068019641,0,0.0,True,0.0,True,True
H-NS,43,271381,0.06593527006440923,1108,0.1108,False,1.0,False,False
IHF,33,289930,0.07044197217113271,8167,0.8167,False,1.0,False,False
FliZ,16,23684,0.005754311968065075,0,0.0,True,0.0,True,True
CRP,46,718479,0.17456309358653213,10000,1.0,False,1.0,False,False
HdfR,16,9078,0.0022056090206930734,0,0.0,True,0.0,True,True
AcrR,16,8984,0.002182770592851572,0,0.0,True,0.0,True,True
GatR,9,5453,0.0013248717768053898,0,0.0,True,0.0,True,True
ArcA,17,247929,0.060237325279952965,9990,0.999,False,1.0,False,False
RcsB-BglJ,2,19119,0.004645190445762378,7151,0.7151,False,1.0,False,False
StpA,2,10803,0.002624718467784454,4189,0.4189,False,1.0,False,False
LeuO,5,22883,0.005559699407415686,1859,0.1859,False,1.0,False,False
CaiF,1,11122,0.00270222334524657,7632,0.7632,False,1.0,False,False
LexA,1,82592,0.02006671736473698,10000,1.0,False,1.0,False,False
MraZ,1,18449,0.004482405906892103,9077,0.9077,False,1.0,False,False
PdhR,1,50287,0.01221783000920826,9982,0.9982,False,1.0,False,False
AllR,2,10811,0.0026266621637709648,4107,0.4107,False,1.0,False,False
ModE,1,58024,0.014097626990162468,9994,0.9994,False,1.0,False,False
NarL,1,199656,0.04850882073534878,10000,1.0,False,1.0,False,False
RcsB,2,53735,0.013055562979394393,9937,0.9937,False,1.0,False,False
EvgA,1,33451,0.008127321805596386,9866,0.9866,False,1.0,False,False
PhoP,1,72349,0.01757805761600828,10000,1.0,False,1.0,False,False
YdeO,1,21691,0.005270088705425584,9439,0.9439,False,1.0,False,False
NagC,2,55601,0.013508930068248026,9945,0.9945,False,1.0,False,False
ChbR,1,5464,0.0013275443587868422,5131,0.5131,False,1.0,False,False
Mlc,1,15641,0.00380016861562683,8726,0.8726,False,1.0,False,False
MntR,1,3358,0.0008158663903378873,3625,0.3625,False,1.0,False,False
OxyR,1,43409,0.010546737384805643,9964,0.9964,False,1.0,False,False
GutM,1,5341,0.0012976600329942395,4960,0.496,False,1.0,False,False
SrlR,1,5341,0.0012976600329942395,5043,0.5043,False,1.0,False,False
AsnC,1,6245,0.0015172976794699542,5502,0.5502,False,1.0,False,False
ArgR,2,48742,0.01184245372181337,9868,0.9868,False,1.0,False,False
PurR,1,44586,0.010832703656821036,9968,0.9968,False,1.0,False,False
MqsA,3,6037,0.0014667615838206745,463,0.0463,True,1.0,False,False
GadX,3,69992,0.01700539618598255,9955,0.9955,False,1.0,False,False
Lrp,3,148038,0.0359676083063848,10000,1.0,False,1.0,False,False
FlhDC,47,86742,0.021075009657739435,0,0.0,True,0.0,True,True
SutR,13,4057,0.000985696827159264,0,0.0,True,0.0,True,True
CysB,3,33738,0.00819705189911246,8191,0.8191,False,1.0,False,False
NsrR,14,98697,0.023979620347581436,4125,0.4125,False,1.0,False,False
GadE,6,51857,0.012599280346560994,6749,0.6749,False,1.0,False,False
