,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CsgD,34,22361,0.00543287324429586,0,0.0,True,0.0,True,True
Fis,9,271077,0.06586140961692181,10000,1.0,False,1.0,False,False
PhoB,5,78743,0.019131556633226996,9781,0.9781,False,1.0,False,False
Fur,22,159408,0.038730086227213203,4241,0.4241,False,1.0,False,False
Cra,11,130358,0.03167204017619604,9571,0.9571,False,1.0,False,False
FNR,9,416474,0.10118735528575976,10000,1.0,False,1.0,False,False
MatA,39,8018,0.001948069302480399,0,0.0,True,0.0,True,True
FliZ,16,23684,0.005754311968065075,0,0.0,True,0.0,True,True
CRP,46,718479,0.17456309358653213,10000,1.0,False,1.0,False,False
IHF,33,289930,0.07044197217113271,8191,0.8191,False,1.0,False,False
RcsAB,21,15572,0.0037834042377431747,0,0.0,True,0.0,True,True
H-NS,43,271381,0.06593527006440923,1080,0.108,False,1.0,False,False
HdfR,16,9078,0.0022056090206930734,0,0.0,True,0.0,True,True
YjjQ,16,7684,0.0018669199950435752,0,0.0,True,0.0,True,True
LrhA,17,7210,0.0017517560078428134,0,0.0,True,0.0,True,True
QseB,16,5919,0.001438092068019641,0,0.0,True,0.0,True,True
AcrR,16,8984,0.002182770592851572,0,0.0,True,0.0,True,True
OmpR,16,20270,0.004924839705821612,0,0.0,True,0.0,True,True
ArcA,17,247929,0.060237325279952965,9982,0.9982,False,1.0,False,False
GatR,9,5453,0.0013248717768053898,0,0.0,True,0.0,True,True
LeuO,5,22883,0.005559699407415686,1863,0.1863,False,1.0,False,False
RcsB-BglJ,2,19119,0.004645190445762378,7087,0.7087,False,1.0,False,False
StpA,2,10803,0.002624718467784454,4090,0.409,False,1.0,False,False
CaiF,1,11122,0.00270222334524657,7676,0.7676,False,1.0,False,False
PdhR,1,50287,0.01221783000920826,9983,0.9983,False,1.0,False,False
LexA,1,82592,0.02006671736473698,9998,0.9998,False,1.0,False,False
MraZ,1,18449,0.004482405906892103,9176,0.9176,False,1.0,False,False
AllR,2,10811,0.0026266621637709648,4063,0.4063,False,1.0,False,False
NarL,1,199656,0.04850882073534878,10000,1.0,False,1.0,False,False
ModE,1,58024,0.014097626990162468,9993,0.9993,False,1.0,False,False
RcsB,2,53735,0.013055562979394393,9932,0.9932,False,1.0,False,False
YdeO,1,21691,0.005270088705425584,9435,0.9435,False,1.0,False,False
EvgA,1,33451,0.008127321805596386,9887,0.9887,False,1.0,False,False
PhoP,1,72349,0.01757805761600828,10000,1.0,False,1.0,False,False
ChbR,1,5464,0.0013275443587868422,5089,0.5089,False,1.0,False,False
NagC,2,55601,0.013508930068248026,9935,0.9935,False,1.0,False,False
Mlc,1,15641,0.00380016861562683,8722,0.8722,False,1.0,False,False
MntR,1,3358,0.0008158663903378873,3547,0.3547,False,1.0,False,False
OxyR,1,43409,0.010546737384805643,9962,0.9962,False,1.0,False,False
GutM,1,5341,0.0012976600329942395,5121,0.5121,False,1.0,False,False
SrlR,1,5341,0.0012976600329942395,5026,0.5026,False,1.0,False,False
AsnC,1,6245,0.0015172976794699542,5558,0.5558,False,1.0,False,False
ArgR,2,48742,0.01184245372181337,9880,0.988,False,1.0,False,False
PurR,1,44586,0.010832703656821036,9979,0.9979,False,1.0,False,False
GadX,3,69992,0.01700539618598255,9942,0.9942,False,1.0,False,False
MqsA,3,6037,0.0014667615838206745,464,0.0464,True,1.0,False,False
Lrp,3,148038,0.0359676083063848,10000,1.0,False,1.0,False,False
FlhDC,47,86742,0.021075009657739435,0,0.0,True,0.0,True,True
GadE,6,51857,0.012599280346560994,6724,0.6724,False,1.0,False,False
SutR,13,4057,0.000985696827159264,0,0.0,True,0.0,True,True
NsrR,14,98697,0.023979620347581436,4109,0.4109,False,1.0,False,False
CysB,3,33738,0.00819705189911246,8089,0.8089,False,1.0,False,False
