,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120016882,14,1,rpsT terminator,3.0161675196675666e-06,6,0.0006,True,0.1704,False,False
ECK120012953,19,1,phoE TFBS,4.093370205263126e-06,20,0.002,True,0.5680000000000001,False,False
ECK120026344,11,1,pepD TFBS,2.3698459083102307e-06,8,0.0008,True,0.2272,False,False
ECK120012955,19,1,phoE TFBS,4.093370205263126e-06,17,0.0017,True,0.48279999999999995,False,False
ECK120013598,15,1,thrW TFBS,3.2316080567866786e-06,15,0.0015,True,0.426,False,False
ECK120012951,21,1,phoE TFBS,4.52425127950135e-06,21,0.0021,True,0.5963999999999999,False,False
ECK120010587,81,1,thrWp,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK120026311,81,1,pepDp3,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK125138134,81,1,insN-1p,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK125109033,81,1,ykfBp1,1.7450683506648064e-05,57,0.0057,True,1.0,False,False
ECK125136413,81,1,proBp8,1.7450683506648064e-05,89,0.0089,True,1.0,False,False
ECK120033636,81,1,crlp1,1.7450683506648064e-05,68,0.0068,True,1.0,False,False
ECK125136415,81,1,ykfIp7,1.7450683506648064e-05,72,0.0072,True,1.0,False,False
ECK125095439,81,1,crlp2,1.7450683506648064e-05,65,0.0065,True,1.0,False,False
ECK125109034,81,1,ykfBp2,1.7450683506648064e-05,61,0.0061,True,1.0,False,False
ECK125136414,81,1,proBp11,1.7450683506648064e-05,73,0.0073,True,1.0,False,False
ECK120034548,81,1,frsAp,1.7450683506648064e-05,75,0.0075,True,1.0,False,False
ECK120010290,81,1,pepDp1,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120010289,81,1,pepDp2,1.7450683506648064e-05,66,0.0066,True,1.0,False,False
ECK120034547,81,1,gptp,1.7450683506648064e-05,79,0.0079,True,1.0,False,False
ECK120034402,81,1,yafZp,1.7450683506648064e-05,81,0.0081,True,1.0,False,False
ECK120011028,81,1,phoEp,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK120014270,6,1,phoE RBS,1.2926432227146713e-06,6,0.0006,True,0.1704,False,False
ECK120034551,33,1,gpt terminator,7.109537724930693e-06,27,0.0027,True,0.7668,False,False
ECK125143622,96,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.068229156343474e-05,96,0.0096,True,1.0,False,False
ECK125145112,107,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.3052137471744975e-05,107,0.0107,True,1.0,False,False
ECK125143620,23,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,4.955132353739573e-06,18,0.0018,True,0.5112,False,False
ECK125145219,92,1,ykfA-yafZ attenuator terminator,1.9820529414958294e-05,87,0.0087,True,1.0,False,False
