,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120016882,14,1,rpsT terminator,3.0161675196675666e-06,9,0.0009,True,0.2556,False,False
ECK120013598,15,1,thrW TFBS,3.2316080567866786e-06,17,0.0017,True,0.48279999999999995,False,False
ECK120026344,11,1,pepD TFBS,2.3698459083102307e-06,9,0.0009,True,0.2556,False,False
ECK120012953,19,1,phoE TFBS,4.093370205263126e-06,19,0.0019,True,0.5396,False,False
ECK120012955,19,1,phoE TFBS,4.093370205263126e-06,14,0.0014,True,0.3976,False,False
ECK120012951,21,1,phoE TFBS,4.52425127950135e-06,21,0.0021,True,0.5963999999999999,False,False
ECK120034402,81,1,yafZp,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125136414,81,1,proBp11,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125095439,81,1,crlp2,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK125136415,81,1,ykfIp7,1.7450683506648064e-05,60,0.006,True,1.0,False,False
ECK120034547,81,1,gptp,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125109034,81,1,ykfBp2,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK120010289,81,1,pepDp2,1.7450683506648064e-05,80,0.008,True,1.0,False,False
ECK120010290,81,1,pepDp1,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK120026311,81,1,pepDp3,1.7450683506648064e-05,62,0.0062,True,1.0,False,False
ECK120011028,81,1,phoEp,1.7450683506648064e-05,82,0.0082,True,1.0,False,False
ECK120010587,81,1,thrWp,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125138134,81,1,insN-1p,1.7450683506648064e-05,93,0.0093,True,1.0,False,False
ECK120034548,81,1,frsAp,1.7450683506648064e-05,67,0.0067,True,1.0,False,False
ECK120033636,81,1,crlp1,1.7450683506648064e-05,70,0.007,True,1.0,False,False
ECK125136413,81,1,proBp8,1.7450683506648064e-05,77,0.0077,True,1.0,False,False
ECK125109033,81,1,ykfBp1,1.7450683506648064e-05,78,0.0078,True,1.0,False,False
ECK120014270,6,1,phoE RBS,1.2926432227146713e-06,3,0.0003,True,0.0852,False,False
ECK120034551,33,1,gpt terminator,7.109537724930693e-06,32,0.0032,True,0.9088,False,False
ECK125145219,92,1,ykfA-yafZ attenuator terminator,1.9820529414958294e-05,88,0.0088,True,1.0,False,False
ECK125145215,100,1,ykfA-yafZ attenuator terminator,2.154405371191119e-05,92,0.0092,True,1.0,False,False
ECK125143616,89,1,frsA attenuator terminator,1.917420780360096e-05,75,0.0075,True,1.0,False,False
ECK125143622,96,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.068229156343474e-05,94,0.0094,True,1.0,False,False
ECK125143620,23,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,4.955132353739573e-06,20,0.002,True,0.5680000000000001,False,False
ECK125145112,107,1,yafY-ykfBF-yafX-ykfGH-yafW-ykfI attenuator terminator,2.3052137471744975e-05,75,0.0075,True,1.0,False,False
ECK125229290,504,9,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125256958,79,1,crl_1,1.701980243240984e-05,69,0.0069,True,1.0,False,False
ECK120033232,192,1,ykfK,4.136458312686948e-05,168,0.0168,True,1.0,False,False
ECK120002753,1146,1,ykfC,0.00024689485553850224,966,0.0966,False,1.0,False,False
ECK125229291,276,9,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001079,1245,1,frsA,0.0002682234687132943,1094,0.1094,False,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,198,0.0198,True,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,783,0.0783,False,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,68,0.0068,True,1.0,False,False
ECK120002746,444,1,yafY,9.565559848088569e-05,366,0.0366,True,1.0,False,False
ECK120000720,1056,1,phoE,0.00022750520719778218,916,0.0916,False,1.0,False,False
ECK120001080,1178,9,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125256962,323,1,crl_2,6.958729348947314e-05,299,0.0299,True,1.0,False,False
ECK120002741,318,1,yafW,6.851009080387758e-05,289,0.0289,True,1.0,False,False
ECK125135291,75,1,eyeA,1.6158040283933392e-05,66,0.0066,True,1.0,False,False
ECK120002748,864,1,ykfA,0.00018614062407091268,744,0.0744,False,1.0,False,False
ECK120002752,426,1,insO-1,9.177766881274167e-05,399,0.0399,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,374,0.0374,True,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,381,0.0381,True,1.0,False,False
ECK120002747,822,1,yafZ,0.00017709212151191,762,0.0762,False,1.0,False,False
ECK120000407,459,1,gpt,9.888720653767236e-05,405,0.0405,True,1.0,False,False
ECK120002740,342,1,ykfI,7.368066369473627e-05,283,0.0283,True,1.0,False,False
ECK120000687,1458,1,pepD,0.00031411230311966513,1175,0.1175,False,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,1096,0.1096,False,1.0,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,443,0.0443,True,1.0,False,False
ECK120033231,222,1,ykfL,4.7827799240442845e-05,221,0.0221,True,1.0,False,False
ECK120002751,1152,1,insI-1,0.0002481874987612169,917,0.0917,False,1.0,False,False
ECK120000759,1104,1,proB,0.00023784635297949955,946,0.0946,False,1.0,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,205,0.0205,True,1.0,False,False
ECK120002750,405,1,insN-1,8.725341753324032e-05,335,0.0335,True,1.0,False,False
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120000795,1413,9,pykF,0.0003044174789493051,0,0.0,True,0.0,True,True
ECK120000144,861,1,cheR,0.00018549430245955534,738,0.0738,False,1.0,False,False
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003642,1359,1,hprS,0.00029278368994487306,1135,0.1135,False,1.0,False,False
ECK120002276,1358,9,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,1851,0.1851,False,1.0,False,False
ECK120001463/ECK120002385,125,1,rlmE/yhbY,2.6930067139888987e-05,119,0.0119,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000885,4029,8,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002183,993,1,sapD,0.0002139324533592781,810,0.081,False,1.0,False,False
ECK120003492/ECK120000795,556,1,fumD/pykF,0.00011978493863822622,499,0.0499,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,137,0.0137,True,1.0,False,False
ECK120000893,702,2,rpsC,0.00015123925705761655,22,0.0022,True,0.6248,False,False
ECK120010798,52,1,bglGFB terminator,1.1202907930193819e-05,48,0.0048,True,1.0,False,False
ECK120001362,360,1,yijD,7.755859336288028e-05,325,0.0325,True,1.0,False,False
ECK120000886,4224,3,rpoC,0.0009100208287911287,75,0.0075,True,1.0,False,False
ECK120001511,1554,1,caiC,0.0003347945946830999,1257,0.1257,False,1.0,False,False
ECK120000616,1068,1,murG,0.0002300904936432115,923,0.0923,False,1.0,False,False
ECK125143570,97,1,secMA-mutT attenuator terminator,2.0897732100553855e-05,79,0.0079,True,1.0,False,False
ECK120000362,2391,1,gcd,0.0005151183242517966,1869,0.1869,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,1057,0.1057,False,1.0,False,False
ECK120002878/ECK120000840,430,1,ybbP/rhsD,9.263943096121812e-05,373,0.0373,True,1.0,False,False
ECK120002883,483,1,allA,0.00010405777942853105,399,0.0399,True,1.0,False,False
ECK120000383,1665,1,glnS,0.0003587084943033213,1353,0.1353,False,1.0,False,False
ECK120000226,2445,1,dmsA,0.0005267521132562286,1909,0.1909,False,1.0,False,False
ECK120000672/ECK120003233,268,1,osmB/yciT,5.773806394792199e-05,231,0.0231,True,1.0,False,False
ECK120002184,807,1,sapF,0.0001738605134551233,726,0.0726,False,1.0,False,False
ECK120002676,1644,1,sapA,0.00035418424302382,1322,0.1322,False,1.0,False,False
ECK125136902,81,1,ynaKp8,1.7450683506648064e-05,71,0.0071,True,1.0,False,False
ECK125136903,81,1,ynaKp10,1.7450683506648064e-05,84,0.0084,True,1.0,False,False
ECK125136901,81,1,ynaKp6,1.7450683506648064e-05,69,0.0069,True,1.0,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,1249,0.1249,False,1.0,False,False
ECK120003282,282,1,b1364,6.0754231467589556e-05,227,0.0227,True,1.0,False,False
