,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000008,2049,3,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120002077,2247,1,ptsP,0.00048409488690664444,164,0.0164,True,0.27880000000000005,False,False
ECK120000393,758,3,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120002281,852,1,tauD,0.00018355533762548333,40,0.004,True,0.068,False,False
ECK120000391,1509,3,glpK,0.00032509977051273985,0,0.0,True,0.0,True,True
ECK120000886,4224,1,rpoC,0.0009100208287911287,278,0.0278,True,0.47259999999999996,False,False
ECK120002489,87,1,leuP,1.8743326729362736e-05,2,0.0002,True,0.0034000000000000002,True,False
ECK120002851,492,1,yajQ,0.00010599674426260305,23,0.0023,True,0.039099999999999996,True,False
ECK120002910/ECK120030068,116,1,ybcM/ylcH,2.499110230581698e-05,9,0.0009,True,0.0153,True,False
ECK120010816,78,1,glpEGR terminator,1.680436189529073e-05,7,0.0007,True,0.011899999999999999,True,False
ECK120002224,1599,1,rtcR,0.0003444894188534599,112,0.0112,True,0.19039999999999999,False,False
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,3,0.0003,True,0.0050999999999999995,True,True
ECK120000919,1365,1,sdaA,0.00029407633316758775,84,0.0084,True,0.14279999999999998,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,123,0.0123,True,0.2091,False,False
genome remainder,4619455,0,,0.995217866397567,10000,1.0,False,1.0,False,False
