,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014468,3,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,3,0.0003,True,0.0321,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014870,1,purL,3980.0,0.0008574533377340654,1536,0.1536,False,1.0,False,False
ECK120014489,5,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,7,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,1,yicC,959.0,0.0002066074750972283,417,0.0417,True,1.0,False,False
ECK120014633,3,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,12,0.0012,True,0.1284,False,False
ECK120016992,4,rplKAJL-rpoBC,11376.0,0.002450851550267017,16,0.0016,True,0.17120000000000002,False,False
ECK120014851,1,lexA-dinF,2095.0,0.0004513479252645394,862,0.0862,False,1.0,False,False
ECK120034088,2,rppH-ptsP,2806.0,0.000604526147156228,66,0.0066,True,0.7062,False,False
ECK120034085,2,ybeZYX-lnt,4245.0,0.00091454508007063,140,0.014,True,1.0,False,False
ECK125162049,4,nagBAC-umpH,4250.0,0.0009156222827562256,1,0.0001,True,0.010700000000000001,True,True
ECK125095154,1,casABCDE12,5871.0,0.001264851393426306,2108,0.2108,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,835,0.0835,False,1.0,False,False
ECK120015851,1,rbsDACBKR,6099.0,0.0013139718358894635,2280,0.228,False,1.0,False,False
ECK120014758,1,araBAD,4559.0,0.0009821934087260312,1816,0.1816,False,1.0,False,False
ECK120014726,1,leuLABCD,5177.0,0.0011153356606656423,1956,0.1956,False,1.0,False,False
ECK120020943,1,panD,441.0,9.500927686952835e-05,187,0.0187,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,894,0.0894,False,1.0,False,False
ECK120033107,1,nrdR-ribDE-nusB-thiL-pgpA,4131.0,0.0008899848588390512,1605,0.1605,False,1.0,False,False
ECK120029066,1,ybcK,1782.0,0.0003839150371462574,743,0.0743,False,1.0,False,False
ECK120014406,1,dcuC,1848.0,0.0003981341125961188,717,0.0717,False,1.0,False,False
ECK120015871,1,pagP,632.0,0.00013615841945927872,258,0.0258,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,3534,0.3534,False,1.0,False,False
ECK120014833,1,bioA,1335.0,0.0002876131170540144,571,0.0571,False,1.0,False,False
ECK120014966,1,ybhK,909.0,0.0001958354482412727,407,0.0407,True,1.0,False,False
ECK120029147,1,aat,705.0,0.0001518855786689739,287,0.0287,True,1.0,False,False
ECK120014367,2,dmsABC,4122.0,0.0008880458940049793,135,0.0135,True,1.0,False,False
ECK120028957,1,yccT,777.0,0.00016739729734154994,283,0.0283,True,1.0,False,False
ECK120029001,1,ymfED,1371.0,0.00029536897639030244,547,0.0547,False,1.0,False,False
ECK120014594,1,dadAX,2698.0,0.0005812585691473639,1073,0.1073,False,1.0,False,False
ECK120029040,1,yciW,1225.0,0.0002639146579709121,506,0.0506,False,1.0,False,False
ECK125160709,1,puuDRCBE,5868.0,0.0012642050718149485,2156,0.2156,False,1.0,False,False
ECK125272739,1,pdxI,1101.0,0.0002372000313681422,451,0.0451,True,1.0,False,False
ECK120028861,1,ydbD,2592.0,0.000558421872212738,1097,0.1097,False,1.0,False,False
ECK120014563,1,aldA,1653.0,0.000356123207857892,645,0.0645,False,1.0,False,False
ECK120023736,1,ydcK,1028.0,0.00022147287215844704,437,0.0437,True,1.0,False,False
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,1706,0.1706,False,1.0,False,False
ECK120015020,1,cspB,393.0,8.466813108781097e-05,176,0.0176,True,1.0,False,False
ECK125243351,1,essQ-ydfR-rrrQ-rzpQ,1591.0,0.000342765894556507,640,0.064,False,1.0,False,False
ECK120028016,1,ydfUT,1816.0,0.0003912400154083072,742,0.0742,False,1.0,False,False
ECK120014408,1,asr,467.0,0.00010061073083462525,184,0.0184,True,1.0,False,False
ECK120028720,1,anmK,1110.0,0.0002391389962022142,468,0.0468,True,1.0,False,False
