,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014468,3,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014870,1,purL,3980.0,0.0008574533377340654,1519,0.1519,False,1.0,False,False
ECK120014489,5,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,7,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,1,yicC,959.0,0.0002066074750972283,380,0.038,True,1.0,False,False
ECK120014633,3,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,20,0.002,True,0.214,False,False
ECK120016992,4,rplKAJL-rpoBC,11376.0,0.002450851550267017,22,0.0022,True,0.23540000000000003,False,False
ECK120014851,1,lexA-dinF,2095.0,0.0004513479252645394,904,0.0904,False,1.0,False,False
ECK120034088,2,rppH-ptsP,2806.0,0.000604526147156228,57,0.0057,True,0.6099,False,False
ECK120034085,2,ybeZYX-lnt,4245.0,0.00091454508007063,147,0.0147,True,1.0,False,False
ECK125162049,4,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK125095154,1,casABCDE12,5871.0,0.001264851393426306,2192,0.2192,False,1.0,False,False
ECK120015851,1,rbsDACBKR,6099.0,0.0013139718358894635,2292,0.2292,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,886,0.0886,False,1.0,False,False
ECK120014758,1,araBAD,4559.0,0.0009821934087260312,1753,0.1753,False,1.0,False,False
ECK120014726,1,leuLABCD,5177.0,0.0011153356606656423,1980,0.198,False,1.0,False,False
ECK120020943,1,panD,441.0,9.500927686952835e-05,196,0.0196,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,967,0.0967,False,1.0,False,False
ECK120033107,1,nrdR-ribDE-nusB-thiL-pgpA,4131.0,0.0008899848588390512,1612,0.1612,False,1.0,False,False
ECK120029066,1,ybcK,1782.0,0.0003839150371462574,766,0.0766,False,1.0,False,False
ECK120014406,1,dcuC,1848.0,0.0003981341125961188,808,0.0808,False,1.0,False,False
ECK120015871,1,pagP,632.0,0.00013615841945927872,299,0.0299,True,1.0,False,False
ECK125095402,1,sdhCDAB-sucABCD,10310.0,0.0022211919376980437,3677,0.3677,False,1.0,False,False
ECK120014833,1,bioA,1335.0,0.0002876131170540144,537,0.0537,False,1.0,False,False
ECK120014966,1,ybhK,909.0,0.0001958354482412727,406,0.0406,True,1.0,False,False
ECK120029147,1,aat,705.0,0.0001518855786689739,280,0.028,True,1.0,False,False
ECK120014367,2,dmsABC,4122.0,0.0008880458940049793,147,0.0147,True,1.0,False,False
ECK120028957,1,yccT,777.0,0.00016739729734154994,337,0.0337,True,1.0,False,False
ECK120029001,1,ymfED,1371.0,0.00029536897639030244,580,0.058,False,1.0,False,False
ECK120014594,1,dadAX,2698.0,0.0005812585691473639,1073,0.1073,False,1.0,False,False
ECK120029040,1,yciW,1225.0,0.0002639146579709121,506,0.0506,False,1.0,False,False
ECK125160709,1,puuDRCBE,5868.0,0.0012642050718149485,2241,0.2241,False,1.0,False,False
ECK125272739,1,pdxI,1101.0,0.0002372000313681422,461,0.0461,True,1.0,False,False
ECK120028861,1,ydbD,2592.0,0.000558421872212738,1051,0.1051,False,1.0,False,False
ECK120014563,1,aldA,1653.0,0.000356123207857892,658,0.0658,False,1.0,False,False
ECK120023736,1,ydcK,1028.0,0.00022147287215844704,411,0.0411,True,1.0,False,False
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,1685,0.1685,False,1.0,False,False
ECK120015020,1,cspB,393.0,8.466813108781097e-05,171,0.0171,True,1.0,False,False
ECK125243351,1,essQ-ydfR-rrrQ-rzpQ,1591.0,0.000342765894556507,655,0.0655,False,1.0,False,False
ECK120028016,1,ydfUT,1816.0,0.0003912400154083072,747,0.0747,False,1.0,False,False
ECK120014408,1,asr,467.0,0.00010061073083462525,198,0.0198,True,1.0,False,False
ECK120028720,1,anmK,1110.0,0.0002391389962022142,485,0.0485,True,1.0,False,False
ECK120014626,3,rnt-lhr,5394.0,0.0011620862572204896,14,0.0014,True,0.1498,False,False
ECK120014712,2,ppsA,2482.0,0.0005347234131296357,53,0.0053,True,0.5671,False,False
ECK120014787,1,chbBCARFG,5464.0,0.0011771670948188275,2098,0.2098,False,1.0,False,False
