,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
RcdA,7,6808,0.0019766386168639676,0,0.0,True,0.0,True,True
LexA,10,82592,0.023979808555233375,43,0.0043,True,0.1333,False,False
Cra,13,130358,0.03784821633624458,63,0.0063,True,0.1953,False,False
ArcA,10,247929,0.07198384777327653,7024,0.7024,False,1.0,False,False
CpxR,4,73008,0.021197184509401373,4261,0.4261,False,1.0,False,False
CRP,13,718479,0.20860360411366136,10000,1.0,False,1.0,False,False
IHF,9,289930,0.08417844215443157,9167,0.9167,False,1.0,False,False
GlrR,1,3533,0.0010257732422709162,1459,0.1459,False,1.0,False,False
NtrC,1,64750,0.01879955206256491,9482,0.9482,False,1.0,False,False
RcsB,1,53735,0.015601450657635914,9183,0.9183,False,1.0,False,False
AcrR,4,8984,0.0026084197023951063,9,0.0009,True,0.027899999999999998,True,True
SoxR,1,2937,0.0008527302611236006,1259,0.1259,False,1.0,False,False
FNR,13,416474,0.12091929954756228,9520,0.952,False,1.0,False,False
Fur,3,159408,0.04628260996431424,9772,0.9772,False,1.0,False,False
OmpR,1,20270,0.0058852034024431,6047,0.6047,False,1.0,False,False
NhaR,1,9246,0.0026844889323625505,3497,0.3497,False,1.0,False,False
Fis,8,271077,0.07870465134307193,9301,0.9301,False,1.0,False,False
MarA,5,51551,0.014967346847525617,895,0.0895,False,1.0,False,False
SoxS,7,56149,0.01630233279939702,148,0.0148,True,0.45880000000000004,False,False
MarR,3,1203,0.0003492797085909743,0,0.0,True,0.0,True,True
Rob,5,31785,0.009228475093569508,154,0.0154,True,0.4774,False,False
CysB,1,33738,0.0097955102314566,7842,0.7842,False,1.0,False,False
NagC,5,55601,0.016143226165724656,1154,0.1154,False,1.0,False,False
GalS,5,56647,0.016446922404449643,1165,0.1165,False,1.0,False,False
GalR,5,56647,0.016446922404449643,1128,0.1128,False,1.0,False,False
H-NS,6,271381,0.07879291487707997,9867,0.9867,False,1.0,False,False
Mlc,1,15641,0.004541216892827456,5098,0.5098,False,1.0,False,False
PhoB,8,78743,0.022862287692085693,287,0.0287,True,0.8897,False,False
Lrp,4,148038,0.04298143765618508,9047,0.9047,False,1.0,False,False
NemR,1,4016,0.0011660077387376166,1688,0.1688,False,1.0,False,False
RutR,1,23573,0.0068441983130632066,6611,0.6611,False,1.0,False,False
