,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
LexA,10,82592,0.023979808555233375,44,0.0044,True,0.13640000000000002,False,False
RcdA,7,6808,0.0019766386168639676,0,0.0,True,0.0,True,True
ArcA,10,247929,0.07198384777327653,6982,0.6982,False,1.0,False,False
Cra,13,130358,0.03784821633624458,61,0.0061,True,0.18910000000000002,False,False
IHF,9,289930,0.08417844215443157,9199,0.9199,False,1.0,False,False
NtrC,1,64750,0.01879955206256491,9472,0.9472,False,1.0,False,False
RcsB,1,53735,0.015601450657635914,9165,0.9165,False,1.0,False,False
CpxR,4,73008,0.021197184509401373,4316,0.4316,False,1.0,False,False
GlrR,1,3533,0.0010257732422709162,1498,0.1498,False,1.0,False,False
CRP,13,718479,0.20860360411366136,10000,1.0,False,1.0,False,False
SoxR,1,2937,0.0008527302611236006,1234,0.1234,False,1.0,False,False
Fur,3,159408,0.04628260996431424,9800,0.98,False,1.0,False,False
AcrR,4,8984,0.0026084197023951063,9,0.0009,True,0.027899999999999998,True,True
FNR,13,416474,0.12091929954756228,9498,0.9498,False,1.0,False,False
OmpR,1,20270,0.0058852034024431,6009,0.6009,False,1.0,False,False
NhaR,1,9246,0.0026844889323625505,3526,0.3526,False,1.0,False,False
Rob,5,31785,0.009228475093569508,160,0.016,True,0.496,False,False
MarA,5,51551,0.014967346847525617,864,0.0864,False,1.0,False,False
Fis,8,271077,0.07870465134307193,9298,0.9298,False,1.0,False,False
SoxS,7,56149,0.01630233279939702,144,0.0144,True,0.44639999999999996,False,False
MarR,3,1203,0.0003492797085909743,0,0.0,True,0.0,True,True
CysB,1,33738,0.0097955102314566,7823,0.7823,False,1.0,False,False
NagC,5,55601,0.016143226165724656,1142,0.1142,False,1.0,False,False
GalR,5,56647,0.016446922404449643,1247,0.1247,False,1.0,False,False
GalS,5,56647,0.016446922404449643,1188,0.1188,False,1.0,False,False
H-NS,6,271381,0.07879291487707997,9859,0.9859,False,1.0,False,False
Mlc,1,15641,0.004541216892827456,5061,0.5061,False,1.0,False,False
PhoB,8,78743,0.022862287692085693,276,0.0276,True,0.8556,False,False
Lrp,4,148038,0.04298143765618508,9121,0.9121,False,1.0,False,False
NemR,1,4016,0.0011660077387376166,1724,0.1724,False,1.0,False,False
RutR,1,23573,0.0068441983130632066,6550,0.655,False,1.0,False,False
