,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
LsrR,1,9581,0.006536665638738869,1602,0.1602,False,1.0,False,False
CRP,7,718479,0.49018442662096484,9943,0.9943,False,1.0,False,False
H-NS,4,271381,0.18515049135858397,7376,0.7376,False,1.0,False,False
CpxR,1,73008,0.04980992432450134,7398,0.7398,False,1.0,False,False
Cra,2,130358,0.08893713175396321,6808,0.6808,False,1.0,False,False
NagC,2,55601,0.03793394699713181,2571,0.2571,False,1.0,False,False
GalR,2,56647,0.03864758359645556,2718,0.2718,False,1.0,False,False
GalS,2,56647,0.03864758359645556,2735,0.2735,False,1.0,False,False
GadE,1,51857,0.03537959190356764,6137,0.6137,False,1.0,False,False
RcsAB,1,15572,0.010624043140219358,2424,0.2424,False,1.0,False,False
AraC,3,26601,0.018148611069417873,109,0.0109,True,0.1199,False,False
