,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
LsrR,1,9581,0.006536665638738869,1609,0.1609,False,1.0,False,False
CRP,7,718479,0.49018442662096484,9931,0.9931,False,1.0,False,False
H-NS,4,271381,0.18515049135858397,7310,0.731,False,1.0,False,False
CpxR,1,73008,0.04980992432450134,7302,0.7302,False,1.0,False,False
Cra,2,130358,0.08893713175396321,6891,0.6891,False,1.0,False,False
GalR,2,56647,0.03864758359645556,2710,0.271,False,1.0,False,False
NagC,2,55601,0.03793394699713181,2606,0.2606,False,1.0,False,False
GalS,2,56647,0.03864758359645556,2567,0.2567,False,1.0,False,False
RcsAB,1,15572,0.010624043140219358,2380,0.238,False,1.0,False,False
GadE,1,51857,0.03537959190356764,5970,0.597,False,1.0,False,False
AraC,3,26601,0.018148611069417873,112,0.0112,True,0.1232,False,False
