,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Lrp,4,148038,0.0612973737091002,340,0.034,True,0.44200000000000006,False,False
IHF,4,289930,0.12004990312946284,2417,0.2417,False,1.0,False,False
LexA,2,82592,0.034198467213701914,1673,0.1673,False,1.0,False,False
RcdA,2,6808,0.0028189554047714383,16,0.0016,True,0.020800000000000003,True,True
FNR,1,416474,0.17244736093519095,9815,0.9815,False,1.0,False,False
NarL,1,199656,0.08267058758740398,8363,0.8363,False,1.0,False,False
NarP,1,89146,0.03691225007546337,5429,0.5429,False,1.0,False,False
NsrR,1,98697,0.040866986131716604,5872,0.5872,False,1.0,False,False
MalT,1,17325,0.007173678376566564,1417,0.1417,False,1.0,False,False
CRP,1,718479,0.29749710050892747,9991,0.9991,False,1.0,False,False
Fis,1,271077,0.11224353323431656,9122,0.9122,False,1.0,False,False
CreB,1,6865,0.0028425571171791894,564,0.0564,False,0.7332,False,False
GadX,1,69992,0.028981246576198955,4637,0.4637,False,1.0,False,False
