,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
IHF,4,289930,0.12004990312946284,2406,0.2406,False,1.0,False,False
Lrp,4,148038,0.0612973737091002,385,0.0385,True,0.5005,False,False
LexA,2,82592,0.034198467213701914,1572,0.1572,False,1.0,False,False
RcdA,2,6808,0.0028189554047714383,22,0.0022,True,0.0286,True,True
NarP,1,89146,0.03691225007546337,5489,0.5489,False,1.0,False,False
NarL,1,199656,0.08267058758740398,8311,0.8311,False,1.0,False,False
FNR,1,416474,0.17244736093519095,9808,0.9808,False,1.0,False,False
NsrR,1,98697,0.040866986131716604,5828,0.5828,False,1.0,False,False
MalT,1,17325,0.007173678376566564,1342,0.1342,False,1.0,False,False
CRP,1,718479,0.29749710050892747,9990,0.999,False,1.0,False,False
Fis,1,271077,0.11224353323431656,9135,0.9135,False,1.0,False,False
CreB,1,6865,0.0028425571171791894,610,0.061,False,0.7929999999999999,False,False
GadX,1,69992,0.028981246576198955,4594,0.4594,False,1.0,False,False
