,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,17,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,17,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,17,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000973/ECK120003094,218,7,sulA/sxy,4.69660370919664e-05,0,0.0,True,0.0,True,True
ECK120000482,1251,7,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120002445,2145,2,pta,0.000462119952120495,34,0.0034,True,0.35019999999999996,False,False
ECK120003917,480,1,rseC,0.00010341145781717371,203,0.0203,True,1.0,False,False
ECK120000887,1842,3,rpoD,0.0003968414693734041,0,0.0,True,0.0,True,True
ECK120000104,471,1,bcp,0.00010147249298310171,177,0.0177,True,1.0,False,False
ECK120000946,465,1,soxR,0.00010017984976038703,168,0.0168,True,1.0,False,False
ECK120001071,2907,2,rapA,0.0006262856414052583,56,0.0056,True,0.5768,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,798,0.0798,False,1.0,False,False
ECK120001584/ECK120001399,211,4,marC/marR,4.545795333213261e-05,0,0.0,True,0.0,True,True
ECK120001199/ECK120002406,337,1,zwf/yebK,7.260346100914072e-05,131,0.0131,True,1.0,False,False
ECK120000024,1203,2,ackA,0.00025917496615429164,17,0.0017,True,0.17509999999999998,False,False
ECK120004145/ECK120002623,195,1,yqiK/sibD,4.201090473822682e-05,80,0.008,True,0.8240000000000001,False,False
ECK120002540,109,1,spf,2.34830185459832e-05,39,0.0039,True,0.4017,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,55,0.0055,True,0.5665,False,False
ECK120003275,477,2,racR,0.00010276513620581638,2,0.0002,True,0.0206,True,True
ECK120002053,489,1,sieB,0.00010535042265124572,229,0.0229,True,1.0,False,False
ECK120016301,186,1,rzoR,4.0071939904154815e-05,74,0.0074,True,0.7622,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,427,0.0427,True,1.0,False,False
ECK120003282,282,6,b1364,6.0754231467589556e-05,0,0.0,True,0.0,True,True
ECK120003278,858,1,ydaU,0.00018484798084819802,351,0.0351,True,1.0,False,False
