,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000854,687,17,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,17,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,17,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000973/ECK120003094,218,7,sulA/sxy,4.69660370919664e-05,0,0.0,True,0.0,True,True
ECK120000482,1251,7,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120002445,2145,2,pta,0.000462119952120495,43,0.0043,True,0.4429,False,False
ECK120003917,480,1,rseC,0.00010341145781717371,203,0.0203,True,1.0,False,False
ECK120000887,1842,3,rpoD,0.0003968414693734041,0,0.0,True,0.0,True,True
ECK120000104,471,1,bcp,0.00010147249298310171,210,0.021,True,1.0,False,False
ECK120000946,465,1,soxR,0.00010017984976038703,188,0.0188,True,1.0,False,False
ECK120001071,2907,2,rapA,0.0006262856414052583,63,0.0063,True,0.6489,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,803,0.0803,False,1.0,False,False
ECK120001584/ECK120001399,211,4,marC/marR,4.545795333213261e-05,0,0.0,True,0.0,True,True
ECK120001199/ECK120002406,337,1,zwf/yebK,7.260346100914072e-05,149,0.0149,True,1.0,False,False
ECK120000024,1203,2,ackA,0.00025917496615429164,19,0.0019,True,0.1957,False,False
ECK120004145/ECK120002623,195,1,yqiK/sibD,4.201090473822682e-05,75,0.0075,True,0.7725,False,False
ECK120002540,109,1,spf,2.34830185459832e-05,40,0.004,True,0.41200000000000003,False,False
ECK120003276,297,2,ydaS,6.398583952437624e-05,0,0.0,True,0.0,True,True
ECK120003279,747,1,ydaV,0.0001609340812279766,319,0.0319,True,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,58,0.0058,True,0.5973999999999999,False,False
ECK120003282,282,6,b1364,6.0754231467589556e-05,0,0.0,True,0.0,True,True
ECK120003271,1236,1,intR,0.0002662845038792223,492,0.0492,True,1.0,False,False
ECK120001828,810,1,recT,0.00017450683506648064,357,0.0357,True,1.0,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,52,0.0052,True,0.5356,False,False
