,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125147415,1,clsA-yciU,1853.0,0.0003992113152817144,830,0.083,False,1.0,False,False
ECK120014627,16,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,2,0.0002,True,0.0268,True,True
ECK125147410,4,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,27,0.0027,True,0.3618,False,False
ECK125162049,6,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK120030531,1,cbpAM,1488.0,0.0003205755192332385,718,0.0718,False,1.0,False,False
ECK120028982,1,solA-yceO,1561.0,0.0003363026784429337,731,0.0731,False,1.0,False,False
ECK120016764,5,rne,3692.0,0.0007954064630437611,0,0.0,True,0.0,True,True
ECK120014428,1,mfd,3511.0,0.0007564117258252019,1439,0.1439,False,1.0,False,False
ECK120014438,1,topA,2929.0,0.0006310253332218788,1259,0.1259,False,1.0,False,False
ECK120023622,1,thrS-infC-rpmI-rplT-pheMST-ihfA,7518.0,0.0016196819580614832,2965,0.2965,False,1.0,False,False
ECK125229279,1,dgcP,1084.0,0.0002335375422371173,473,0.0473,True,1.0,False,False
ECK120014828,1,panBC,1687.0,0.00036344818611994177,735,0.0735,False,1.0,False,False
ECK125242766,1,yfaX-rhmD-yfaVU,4202.0,0.0009052811369745082,1866,0.1866,False,1.0,False,False
ECK120027982,1,ygaZH,1063.0,0.00022901329095761596,466,0.0466,True,1.0,False,False
ECK120028588,1,mltB,1086.0,0.00023396842331135554,530,0.053,False,1.0,False,False
ECK120014889,1,cysJIH,4517.0,0.0009731449061670285,2003,0.2003,False,1.0,False,False
ECK125199566,1,rcsF-trmO,1236.0,0.0002662845038792223,538,0.0538,False,1.0,False,False
ECK120029170,1,mltD,1359.0,0.00029278368994487306,613,0.0613,False,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,2050,0.205,False,1.0,False,False
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,3224,0.3224,False,1.0,False,False
ECK120014729,1,gltBDF,7793.0,0.001678928105769239,3000,0.3,False,1.0,False,False
ECK125166133,2,zapE,1294.0,0.00027878005503213083,18,0.0018,True,0.2412,False,False
ECK120028336,4,yhhZ-yrhA-insA-6AB-6B-6,2318.0,0.0004993911650421014,0,0.0,True,0.0,True,True
ECK120028201,1,ravA-viaA,3185.0,0.0006861781107243714,1428,0.1428,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,914,0.0914,False,1.0,False,False
ECK120028135,1,yjhIHG,3677.0,0.0007921748549869744,1554,0.1554,False,1.0,False,False
ECK120029232,1,iraP,468.0,0.00010082617137174436,198,0.0198,True,1.0,False,False
ECK120014510,2,tgt-yajC-secDF,4533.0,0.0009765919547609343,175,0.0175,True,1.0,False,False
ECK120015081,1,nagE,2262.0,0.00048732649496343114,992,0.0992,False,1.0,False,False
ECK120015847,1,artPIQM,3149.0,0.0006784222513880833,1438,0.1438,False,1.0,False,False
ECK120016679,1,ycaC,627.0,0.00013508121677368315,271,0.0271,True,1.0,False,False
ECK120023711,1,ycaN,909.0,0.0001958354482412727,433,0.0433,True,1.0,False,False
ECK120014670,1,treA,1747.0,0.0003763746183470885,765,0.0765,False,1.0,False,False
ECK120014563,1,aldA,1653.0,0.000356123207857892,732,0.0732,False,1.0,False,False
ECK120014561,5,pykF,1644.0,0.00035418424302382,0,0.0,True,0.0,True,True
ECK120015050,1,yeaGH,3474.0,0.0007484404259517947,1479,0.1479,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,5679,0.5679,False,1.0,False,False
ECK120014803,1,fliFGHIJK,6460.0,0.001391745869789463,2669,0.2669,False,1.0,False,False
ECK120028709,3,yfdGHI,2608.0,0.0005618689208066438,2,0.0002,True,0.0268,True,True
ECK125229255,1,pdeA,2190.0,0.0004718147762908551,981,0.0981,False,1.0,False,False
ECK125272762,1,mstA,949.0,0.0002044530697260372,447,0.0447,True,1.0,False,False
ECK120023957,1,rrsG-gltW-rrlG-rrfG,5499.0,0.0011847075136179963,2287,0.2287,False,1.0,False,False
ECK120014694,1,nlpD-rpoS,3163.0,0.000681438418907751,1422,0.1422,False,1.0,False,False
ECK120028413,1,ygeX,1197.0,0.00025788232293157696,529,0.0529,False,1.0,False,False
ECK120028473,1,yqiJK,2318.0,0.0004993911650421014,973,0.0973,False,1.0,False,False
ECK120015127,1,arcB,2361.0,0.0005086551081382232,1093,0.1093,False,1.0,False,False
ECK120014838,2,dusB-fis,1644.0,0.00035418424302382,29,0.0029,True,0.38859999999999995,False,False
ECK125160706,3,agrA,85.0,1.831244565512451e-05,0,0.0,True,0.0,True,True
ECK120028063,1,adiC,1509.0,0.00032509977051273985,665,0.0665,False,1.0,False,False
ECK125095163,1,nsrR-rnr-rlmB-yjfIJ,5208.0,0.0011220143173163348,2207,0.2207,False,1.0,False,False
ECK120015094,1,idnK,721.0,0.00015533262726287968,321,0.0321,True,1.0,False,False
ECK120028148,1,yjiT,1518.0,0.00032703873534681185,695,0.0695,False,1.0,False,False
ECK120014790,1,creABCD,4330.0,0.0009328575257257545,1847,0.1847,False,1.0,False,False
ECK120023693,1,mak,909.0,0.0001958354482412727,420,0.042,True,1.0,False,False
ECK120014661,2,focA-pflB,3673.0,0.000791313092838498,139,0.0139,True,1.0,False,False
ECK120028980,1,mdtG,1353.0,0.00029149104672215843,578,0.0578,False,1.0,False,False
ECK125162047,1,mepS,735.0,0.00015834879478254725,333,0.0333,True,1.0,False,False
ECK120029507,5,mprA-emrAB,3428.0,0.0007385301612443156,0,0.0,True,0.0,True,True
ECK125095159,3,mlaFEDCB,3208.0,0.0006911332430781109,6,0.0006,True,0.0804,False,False
ECK120016920,1,rhoL-rho,1515.0,0.00032639241373545454,666,0.0666,False,1.0,False,False
ECK125272720,1,ratA-yfjF,850.0,0.0001831244565512451,374,0.0374,True,1.0,False,False
ECK125160628,2,rfaD-waaFCL,4343.0,0.000935658252708303,171,0.0171,True,1.0,False,False
ECK120014652,1,thiCEFSGH,5546.0,0.0011948332188625947,2398,0.2398,False,1.0,False,False
ECK120014668,4,csgDEFG,3066.0,0.0006605406868071971,0,0.0,True,0.0,True,True
ECK120029001,2,ymfED,1371.0,0.00029536897639030244,17,0.0017,True,0.22779999999999997,False,False
ECK120030549,1,hemA-prfA-prmC,3345.0,0.0007206485966634293,1414,0.1414,False,1.0,False,False
ECK120014937,3,hns,1121.0,0.00024150884211052444,1,0.0001,True,0.0134,True,True
ECK120028835,2,abgABT-ogt,4845.0,0.001043809402342097,219,0.0219,True,1.0,False,False
ECK120028843,1,racR,477.0,0.00010276513620581638,251,0.0251,True,1.0,False,False
ECK120014600,1,paaABCDEFGHIJK,9757.0,0.002102053320671175,3652,0.3652,False,1.0,False,False
ECK120028885,2,rhsE-ydcD,2515.0,0.0005418329508545664,74,0.0074,True,0.9916,False,False
ECK120023742,2,ydgC,336.0,7.23880204720216e-05,0,0.0,True,0.0,True,True
ECK120030500,1,pabB-nudL,1944.0,0.00041881640415955356,853,0.0853,False,1.0,False,False
ECK120014905,2,araFGH,3859.0,0.0008313850327426528,126,0.0126,True,1.0,False,False
ECK120029290,2,hrpB,2430.0,0.0005235205051994419,58,0.0058,True,0.7771999999999999,False,False
ECK125199569,6,isrC-flu,3349.0,0.0007215103588119057,0,0.0,True,0.0,True,True
ECK120028637,2,yehDCBA,4843.0,0.001043378521267859,215,0.0215,True,1.0,False,False
ECK120028644,2,yehLMPQ,6567.0,0.0014147980072612078,375,0.0375,True,1.0,False,False
ECK125134999,1,preTA,2580.0,0.0005558365857673087,1126,0.1126,False,1.0,False,False
ECK120028516,2,yffQR,1078.0,0.00023224489901440263,8,0.0008,True,0.1072,False,False
ECK120028517,2,yffS,810.0,0.00017450683506648064,4,0.0004,True,0.0536,False,False
ECK120015841,1,hyfABCDEFGHIJR-focB,13783.0,0.0029694169231127194,4724,0.4724,False,1.0,False,False
ECK120034100,1,rlmN,1196.0,0.00025766688239445783,594,0.0594,False,1.0,False,False
ECK120015934,1,recN,1730.0,0.0003727121292160636,786,0.0786,False,1.0,False,False
ECK125095155,2,cas3,2849.0,0.0006137900902523498,93,0.0093,True,1.0,False,False
ECK125095392,2,insCD-4C-4D-4-ygeONM,2287.0,0.0004927125083914089,45,0.0045,True,0.603,False,False
ECK120015012,2,dnaQ,865.0,0.0001863560646080318,9,0.0009,True,0.1206,False,False
ECK120028493,1,yhaBC,1932.0,0.0004162311177141242,834,0.0834,False,1.0,False,False
ECK120029386,2,emrD,1406.0,0.00030290939518947134,22,0.0022,True,0.2948,False,False
ECK125095174,2,tisB,2139.0,0.00046082730889778037,45,0.0045,True,0.603,False,False
ECK125095162,1,asnC-mioC-mnmG-rsmG,4067.0,0.0008761966644634281,1728,0.1728,False,1.0,False,False
ECK125095175,2,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,412,0.0412,True,1.0,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,1231,0.1231,False,1.0,False,False
ECK120029990,2,yjbEFGH,4089.0,0.0008809363562800486,150,0.015,True,1.0,False,False
ECK120015089,1,alsRBACE,5355.0,0.0011536840762728442,2292,0.2292,False,1.0,False,False
ECK120028162,2,yjjI,1551.0,0.00033414827307174256,22,0.0022,True,0.2948,False,False
ECK120029053,1,rhsD-ybbC-ylbH-ybbD,5640.0,0.0012150846293517911,2338,0.2338,False,1.0,False,False
ECK120028786,1,proQ-prc,2767.0,0.0005961239662085826,1233,0.1233,False,1.0,False,False
ECK125229287,1,pdeK,1989.0,0.0004285112283299136,979,0.0979,False,1.0,False,False
ECK120028976,2,ycdZ,595.0,0.00012818711958587157,8,0.0008,True,0.1072,False,False
ECK120014651,1,tehAB,1630.0,0.0003511680755041524,686,0.0686,False,1.0,False,False
ECK125166141,1,ydeNM,3073.0,0.0006620487705670309,1338,0.1338,False,1.0,False,False
