,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125147415,1,clsA-yciU,1853.0,0.0003992113152817144,819,0.0819,False,1.0,False,False
ECK120014627,16,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,5,0.0005,True,0.067,False,False
ECK125147410,4,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,14,0.0014,True,0.1876,False,False
ECK125162049,6,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK120030531,1,cbpAM,1488.0,0.0003205755192332385,712,0.0712,False,1.0,False,False
ECK120028982,1,solA-yceO,1561.0,0.0003363026784429337,690,0.069,False,1.0,False,False
ECK120016764,5,rne,3692.0,0.0007954064630437611,0,0.0,True,0.0,True,True
ECK120014428,1,mfd,3511.0,0.0007564117258252019,1482,0.1482,False,1.0,False,False
ECK120014438,1,topA,2929.0,0.0006310253332218788,1267,0.1267,False,1.0,False,False
ECK120023622,1,thrS-infC-rpmI-rplT-pheMST-ihfA,7518.0,0.0016196819580614832,2946,0.2946,False,1.0,False,False
ECK125229279,1,dgcP,1084.0,0.0002335375422371173,486,0.0486,True,1.0,False,False
ECK120014828,1,panBC,1687.0,0.00036344818611994177,795,0.0795,False,1.0,False,False
ECK125242766,1,yfaX-rhmD-yfaVU,4202.0,0.0009052811369745082,1814,0.1814,False,1.0,False,False
ECK120027982,1,ygaZH,1063.0,0.00022901329095761596,500,0.05,False,1.0,False,False
ECK120028588,1,mltB,1086.0,0.00023396842331135554,471,0.0471,True,1.0,False,False
ECK120014889,1,cysJIH,4517.0,0.0009731449061670285,1862,0.1862,False,1.0,False,False
ECK125199566,1,rcsF-trmO,1236.0,0.0002662845038792223,573,0.0573,False,1.0,False,False
ECK120029170,1,mltD,1359.0,0.00029278368994487306,597,0.0597,False,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,2091,0.2091,False,1.0,False,False
