,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125147415,1,clsA-yciU,1853.0,0.0003992113152817144,866,0.0866,False,1.0,False,False
ECK120014627,16,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,5,rplKAJL-rpoBC,11376.0,0.002450851550267017,8,0.0008,True,0.1072,False,False
ECK125147410,4,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,17,0.0017,True,0.22779999999999997,False,False
ECK125162049,6,nagBAC-umpH,4250.0,0.0009156222827562256,0,0.0,True,0.0,True,True
ECK120030531,1,cbpAM,1488.0,0.0003205755192332385,707,0.0707,False,1.0,False,False
ECK120028982,1,solA-yceO,1561.0,0.0003363026784429337,700,0.07,False,1.0,False,False
ECK120016764,5,rne,3692.0,0.0007954064630437611,0,0.0,True,0.0,True,True
ECK120014428,1,mfd,3511.0,0.0007564117258252019,1539,0.1539,False,1.0,False,False
ECK120014438,1,topA,2929.0,0.0006310253332218788,1243,0.1243,False,1.0,False,False
ECK120023622,1,thrS-infC-rpmI-rplT-pheMST-ihfA,7518.0,0.0016196819580614832,2994,0.2994,False,1.0,False,False
ECK125229279,1,dgcP,1084.0,0.0002335375422371173,476,0.0476,True,1.0,False,False
ECK120014828,1,panBC,1687.0,0.00036344818611994177,764,0.0764,False,1.0,False,False
ECK125242766,1,yfaX-rhmD-yfaVU,4202.0,0.0009052811369745082,1883,0.1883,False,1.0,False,False
ECK120027982,1,ygaZH,1063.0,0.00022901329095761596,476,0.0476,True,1.0,False,False
ECK120028588,1,mltB,1086.0,0.00023396842331135554,523,0.0523,False,1.0,False,False
ECK120014889,1,cysJIH,4517.0,0.0009731449061670285,1892,0.1892,False,1.0,False,False
ECK125199566,1,rcsF-trmO,1236.0,0.0002662845038792223,590,0.059,False,1.0,False,False
ECK120029170,1,mltD,1359.0,0.00029278368994487306,621,0.0621,False,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,2122,0.2122,False,1.0,False,False
ECK125160702,1,yrbG-kdsDC-lptCAB-rpoN-hpf-ptsN-rapZ-npr,8186.0,0.0017635962368570501,3247,0.3247,False,1.0,False,False
ECK120014729,1,gltBDF,7793.0,0.001678928105769239,3061,0.3061,False,1.0,False,False
ECK125166133,2,zapE,1294.0,0.00027878005503213083,19,0.0019,True,0.2546,False,False
ECK120028336,4,yhhZ-yrhA-insA-6AB-6B-6,2318.0,0.0004993911650421014,0,0.0,True,0.0,True,True
ECK120028201,1,ravA-viaA,3185.0,0.0006861781107243714,1398,0.1398,False,1.0,False,False
ECK120030624,1,kup,2082.0,0.00044854719828199096,938,0.0938,False,1.0,False,False
ECK120028135,1,yjhIHG,3677.0,0.0007921748549869744,1588,0.1588,False,1.0,False,False
ECK120029232,1,iraP,468.0,0.00010082617137174436,194,0.0194,True,1.0,False,False
ECK120014510,2,tgt-yajC-secDF,4533.0,0.0009765919547609343,208,0.0208,True,1.0,False,False
ECK120015081,1,nagE,2262.0,0.00048732649496343114,1019,0.1019,False,1.0,False,False
ECK120015847,1,artPIQM,3149.0,0.0006784222513880833,1409,0.1409,False,1.0,False,False
ECK120016679,1,ycaC,627.0,0.00013508121677368315,271,0.0271,True,1.0,False,False
ECK120023711,1,ycaN,909.0,0.0001958354482412727,404,0.0404,True,1.0,False,False
ECK120014670,1,treA,1747.0,0.0003763746183470885,817,0.0817,False,1.0,False,False
ECK120014563,1,aldA,1653.0,0.000356123207857892,758,0.0758,False,1.0,False,False
ECK120014561,5,pykF,1644.0,0.00035418424302382,0,0.0,True,0.0,True,True
ECK120015050,1,yeaGH,3474.0,0.0007484404259517947,1511,0.1511,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,5647,0.5647,False,1.0,False,False
ECK120014803,1,fliFGHIJK,6460.0,0.001391745869789463,2606,0.2606,False,1.0,False,False
ECK120028709,3,yfdGHI,2608.0,0.0005618689208066438,3,0.0003,True,0.0402,True,True
