,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002449,1179,2,xylR,0.00025400439326343294,0,0.0,True,0.0,True,True
ECK120000854,687,4,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,4,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120000233,1746,1,dnaG,0.00037615917780996937,163,0.0163,True,0.6356999999999999,False,False
ECK120000306/ECK120000302,481,1,fimE/fimA,0.00010362689835429282,52,0.0052,True,0.20279999999999998,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,137,0.0137,True,0.5343,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,122,0.0122,True,0.47580000000000006,False,False
ECK120000836,1260,2,rho,0.000271455076770081,0,0.0,True,0.0,True,True
ECK120002968,879,1,ybeX,0.00018937223212769938,111,0.0111,True,0.4329,False,False
ECK120001482/ECK120003236,367,1,fabI/ycjD,7.906667712271406e-05,46,0.0046,True,0.1794,False,False
ECK120003419,753,1,ydfT,0.00016222672445069126,81,0.0081,True,0.31589999999999996,False,False
ECK120003483,1257,1,ydhQ,0.0002708087551587237,161,0.0161,True,0.6279,False,False
ECK120003517,291,1,ydiZ,6.269319630166156e-05,42,0.0042,True,0.1638,False,False
ECK120000314/ECK120023915,320,1,flhD/insAB-5,6.894097187811581e-05,36,0.0036,True,0.1404,False,False
ECK120003650,7077,1,yeeJ,0.001524672681191955,752,0.0752,False,1.0,False,False
ECK120003717,819,1,yegX,0.00017644579990055265,96,0.0096,True,0.37439999999999996,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,233,0.0233,True,0.9087000000000001,False,False
ECK120001303,627,1,upp,0.00013508121677368315,80,0.008,True,0.312,False,False
ECK120000618,2562,1,mutS,0.0005519586560991647,265,0.0265,True,1.0,False,False
ECK120004006/ECK120048867,138,1,queE/yqcG,2.9730794122437444e-05,15,0.0015,True,0.0585,False,False
ECK120004153,2352,1,ygjK,0.0005067161433041511,251,0.0251,True,0.9789,False,False
ECK120004210,987,1,kdsD,0.00021263981013656345,103,0.0103,True,0.4017,False,False
ECK120004250,1197,1,gspF,0.00025788232293157696,142,0.0142,True,0.5538000000000001,False,False
ECK120000534,1278,1,livM,0.000275333006438225,134,0.0134,True,0.5226000000000001,False,False
ECK120001473/ECK120000838,202,1,nikR/rhsB,4.3518988498060606e-05,18,0.0018,True,0.0702,False,False
ECK120000838,4236,3,rhsB,0.000912606115236558,0,0.0,True,0.0,True,True
ECK120001887,1656,1,lldP,0.0003567695294692493,178,0.0178,True,0.6942,False,False
ECK120001669,1452,1,viaA,0.0003128196598969505,155,0.0155,True,0.6045,False,False
ECK120002818,834,1,mhpR,0.00017967740795733932,88,0.0088,True,0.3432,False,False
ECK120002823/ECK120002824,187,1,frmR/yaiO,4.0287380441273925e-05,14,0.0014,True,0.0546,False,False
ECK120001769,711,1,yihL,0.00015317822189168855,82,0.0082,True,0.31980000000000003,False,False
ECK120001866,1587,1,pdeC,0.0003419041324080306,146,0.0146,True,0.5694,False,False
ECK120002314,1026,1,ytfT,0.00022104199108420881,118,0.0118,True,0.4602,False,False
ECK120001368,1656,1,treC,0.0003567695294692493,191,0.0191,True,0.7449,False,False
ECK120002326,2292,1,opgB,0.0004937897110770045,255,0.0255,True,0.9944999999999999,False,False
ECK120002019/ECK120002018,90,2,yjjG/prfC,1.938964834072007e-05,0,0.0,True,0.0,True,True
ECK120000840,4281,1,rhsD,0.0009223009394069181,450,0.045,True,1.0,False,False
genome remainder,4586658,0,,0.9881520631016716,10000,1.0,False,1.0,False,False
