,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003114,2745,1,torS,0.0005913842743919622,1443,0.1443,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,1064,0.1064,False,1.0,False,False
ECK120000797,1047,1,pyrC,0.00022556624236371017,589,0.0589,False,1.0,False,False
ECK125136745,81,1,grxBp4,1.7450683506648064e-05,52,0.0052,True,1.0,False,False
ECK125135020,81,1,grxBp,1.7450683506648064e-05,54,0.0054,True,1.0,False,False
ECK125136744,81,1,grxBp2,1.7450683506648064e-05,49,0.0049,True,1.0,False,False
ECK120001102,960,1,rluC,0.00020682291563434743,532,0.0532,False,1.0,False,False
ECK125136782,81,1,litp8,1.7450683506648064e-05,48,0.0048,True,1.0,False,False
ECK120034205,81,1,iraMp,1.7450683506648064e-05,43,0.0043,True,1.0,False,False
ECK120003203,1524,1,pdeG,0.00032833137856952654,842,0.0842,False,1.0,False,False
ECK120003222,1071,1,dhaK,0.00023073681525456884,615,0.0615,False,1.0,False,False
ECK120009901,81,1,pthp,1.7450683506648064e-05,37,0.0037,True,0.888,False,False
ECK120001108,639,1,ompW,0.0001376665032191125,363,0.0363,True,1.0,False,False
ECK120003229,882,1,yciV,0.0001900185537390567,483,0.0483,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,580,0.058,False,1.0,False,False
ECK120003249,2268,1,ycjT,0.0004886191381861458,1245,0.1245,False,1.0,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,43,0.0043,True,1.0,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,1328,0.1328,False,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,1350,0.135,False,1.0,False,False
ECK120000008,2049,3,rhsE,0.0004414376605570603,2,0.0002,True,0.048,True,True
ECK120001714,3978,1,ydeK,0.0008570224566598272,2030,0.203,False,1.0,False,False
ECK125135041,81,1,ydfKp,1.7450683506648064e-05,48,0.0048,True,1.0,False,False
ECK120000351,1404,1,fumC,0.0003024785141152331,761,0.0761,False,1.0,False,False
ECK120003462,2223,1,rsxC,0.00047892431401578574,1146,0.1146,False,1.0,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,808,0.0808,False,1.0,False,False
ECK120003509,939,1,ydiR,0.00020229866435484607,511,0.0511,False,1.0,False,False
ECK120003514,474,1,arpB_1,0.00010211881459445904,276,0.0276,True,1.0,False,False
ECK120000692/ECK120003517,100,1,pfkB/ydiZ,2.154405371191119e-05,66,0.0066,True,1.0,False,False
ECK120003531,1035,1,astA,0.00022298095591828082,583,0.0583,False,1.0,False,False
ECK120003532,1221,1,astC,0.00026305289582243566,658,0.0658,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,196,0.0196,True,1.0,False,False
ECK120003572,924,1,dmlR,0.0001990670562980594,542,0.0542,False,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,799,0.0799,False,1.0,False,False
ECK120000993,2061,1,ptrB,0.00044402294700248964,1110,0.111,False,1.0,False,False
ECK125144197,106,1,yebG attenuator terminator,2.283669693462586e-05,66,0.0066,True,1.0,False,False
ECK120001743,1179,1,purT,0.00025400439326343294,669,0.0669,False,1.0,False,False
ECK120000143,1050,1,cheB,0.0002262125639750675,584,0.0584,False,1.0,False,False
ECK120003619,504,1,ftnB,0.0001085820307080324,273,0.0273,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,798,0.0798,False,1.0,False,False
ECK120000297,1983,1,fhuB,0.0004272185851071989,1058,0.1058,False,1.0,False,False
ECK120002206,1422,1,clcA,0.0003063564437833771,838,0.0838,False,1.0,False,False
ECK125095454,18,1,tff-rpsB-tsf terminator,3.8779296681440145e-06,7,0.0007,True,0.168,False,False
ECK125143600,30,1,pyrH attenuator terminator,6.463216113573357e-06,16,0.0016,True,0.384,False,False
ECK120003650,7077,2,yeeJ,0.001524672681191955,637,0.0637,False,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,379,0.0379,True,1.0,False,False
