,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003114,2745,1,torS,0.0005913842743919622,1402,0.1402,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,1136,0.1136,False,1.0,False,False
ECK120000797,1047,1,pyrC,0.00022556624236371017,580,0.058,False,1.0,False,False
ECK125136744,81,1,grxBp2,1.7450683506648064e-05,76,0.0076,True,1.0,False,False
ECK125136745,81,1,grxBp4,1.7450683506648064e-05,36,0.0036,True,0.864,False,False
ECK125135020,81,1,grxBp,1.7450683506648064e-05,45,0.0045,True,1.0,False,False
ECK120001102,960,1,rluC,0.00020682291563434743,557,0.0557,False,1.0,False,False
ECK125136782,81,1,litp8,1.7450683506648064e-05,50,0.005,True,1.0,False,False
ECK120034205,81,1,iraMp,1.7450683506648064e-05,53,0.0053,True,1.0,False,False
ECK120003203,1524,1,pdeG,0.00032833137856952654,854,0.0854,False,1.0,False,False
ECK120003222,1071,1,dhaK,0.00023073681525456884,580,0.058,False,1.0,False,False
ECK120009901,81,1,pthp,1.7450683506648064e-05,54,0.0054,True,1.0,False,False
ECK120001108,639,1,ompW,0.0001376665032191125,380,0.038,True,1.0,False,False
ECK120003229,882,1,yciV,0.0001900185537390567,475,0.0475,True,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,514,0.0514,False,1.0,False,False
ECK120003249,2268,1,ycjT,0.0004886191381861458,1232,0.1232,False,1.0,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,38,0.0038,True,0.912,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,1390,0.139,False,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,1361,0.1361,False,1.0,False,False
ECK120000008,2049,3,rhsE,0.0004414376605570603,1,0.0001,True,0.024,True,True
ECK120001714,3978,1,ydeK,0.0008570224566598272,2038,0.2038,False,1.0,False,False
ECK125135041,81,1,ydfKp,1.7450683506648064e-05,43,0.0043,True,1.0,False,False
ECK120000351,1404,1,fumC,0.0003024785141152331,792,0.0792,False,1.0,False,False
ECK120003462,2223,1,rsxC,0.00047892431401578574,1182,0.1182,False,1.0,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,751,0.0751,False,1.0,False,False
ECK120003509,939,1,ydiR,0.00020229866435484607,518,0.0518,False,1.0,False,False
ECK120003514,474,1,arpB_1,0.00010211881459445904,258,0.0258,True,1.0,False,False
ECK120000692/ECK120003517,100,1,pfkB/ydiZ,2.154405371191119e-05,45,0.0045,True,1.0,False,False
ECK120003531,1035,1,astA,0.00022298095591828082,578,0.0578,False,1.0,False,False
ECK120003532,1221,1,astC,0.00026305289582243566,656,0.0656,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,206,0.0206,True,1.0,False,False
ECK120003572,924,1,dmlR,0.0001990670562980594,526,0.0526,False,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,779,0.0779,False,1.0,False,False
ECK120000993,2061,1,ptrB,0.00044402294700248964,1140,0.114,False,1.0,False,False
ECK125144197,106,1,yebG attenuator terminator,2.283669693462586e-05,66,0.0066,True,1.0,False,False
ECK120001743,1179,1,purT,0.00025400439326343294,656,0.0656,False,1.0,False,False
ECK120000143,1050,1,cheB,0.0002262125639750675,552,0.0552,False,1.0,False,False
ECK120003619,504,1,ftnB,0.0001085820307080324,280,0.028,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,824,0.0824,False,1.0,False,False
ECK120000297,1983,1,fhuB,0.0004272185851071989,1137,0.1137,False,1.0,False,False
ECK120002206,1422,1,clcA,0.0003063564437833771,797,0.0797,False,1.0,False,False
