,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003114,2745,1,torS,0.0005913842743919622,1517,0.1517,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,1061,0.1061,False,1.0,False,False
ECK120000797,1047,1,pyrC,0.00022556624236371017,579,0.0579,False,1.0,False,False
ECK125136744,81,1,grxBp2,1.7450683506648064e-05,39,0.0039,True,0.9359999999999999,False,False
ECK125136745,81,1,grxBp4,1.7450683506648064e-05,48,0.0048,True,1.0,False,False
ECK125135020,81,1,grxBp,1.7450683506648064e-05,43,0.0043,True,1.0,False,False
ECK120001102,960,1,rluC,0.00020682291563434743,535,0.0535,False,1.0,False,False
ECK125136782,81,1,litp8,1.7450683506648064e-05,39,0.0039,True,0.9359999999999999,False,False
ECK120034205,81,1,iraMp,1.7450683506648064e-05,56,0.0056,True,1.0,False,False
ECK120003203,1524,1,pdeG,0.00032833137856952654,829,0.0829,False,1.0,False,False
ECK120003222,1071,1,dhaK,0.00023073681525456884,596,0.0596,False,1.0,False,False
ECK120009901,81,1,pthp,1.7450683506648064e-05,39,0.0039,True,0.9359999999999999,False,False
ECK120001108,639,1,ompW,0.0001376665032191125,367,0.0367,True,1.0,False,False
ECK120003229,882,1,yciV,0.0001900185537390567,509,0.0509,False,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,494,0.0494,True,1.0,False,False
ECK120003249,2268,1,ycjT,0.0004886191381861458,1251,0.1251,False,1.0,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,34,0.0034,True,0.816,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,1325,0.1325,False,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,1407,0.1407,False,1.0,False,False
ECK120000008,2049,3,rhsE,0.0004414376605570603,1,0.0001,True,0.024,True,True
ECK120001714,3978,1,ydeK,0.0008570224566598272,2047,0.2047,False,1.0,False,False
ECK125135041,81,1,ydfKp,1.7450683506648064e-05,50,0.005,True,1.0,False,False
ECK120000351,1404,1,fumC,0.0003024785141152331,740,0.074,False,1.0,False,False
ECK120003462,2223,1,rsxC,0.00047892431401578574,1227,0.1227,False,1.0,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,762,0.0762,False,1.0,False,False
ECK120003509,939,1,ydiR,0.00020229866435484607,550,0.055,False,1.0,False,False
ECK120003514,474,1,arpB_1,0.00010211881459445904,249,0.0249,True,1.0,False,False
ECK120000692/ECK120003517,100,1,pfkB/ydiZ,2.154405371191119e-05,61,0.0061,True,1.0,False,False
ECK120003531,1035,1,astA,0.00022298095591828082,552,0.0552,False,1.0,False,False
ECK120003532,1221,1,astC,0.00026305289582243566,683,0.0683,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,230,0.023,True,1.0,False,False
ECK120003572,924,1,dmlR,0.0001990670562980594,511,0.0511,False,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,795,0.0795,False,1.0,False,False
ECK120000993,2061,1,ptrB,0.00044402294700248964,1091,0.1091,False,1.0,False,False
