,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,1,insA9,5.946158824487489e-05,10,0.001,True,0.023,True,False
ECK125229290,504,1,insB9,0.0001085820307080324,25,0.0025,True,0.0575,False,False
ECK120001080,1178,1,crl,0.0002537889527263138,52,0.0052,True,0.1196,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,54,0.0054,True,0.1242,False,False
ECK125135293,1454,1,,0.0003132505409711887,69,0.0069,True,0.1587,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,77,0.0077,True,0.1771,False,False
ECK120017150,15,1,flhDC TFBS,3.2316080567866786e-06,1,0.0001,True,0.0023,True,False
ECK120013472,20,1,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,False
ECK125095446,81,1,flhDp2,1.7450683506648064e-05,4,0.0004,True,0.0092,True,False
ECK120034252,81,1,insA-5p,1.7450683506648064e-05,3,0.0003,True,0.006899999999999999,True,False
ECK120003617,276,1,insA-5,5.946158824487489e-05,11,0.0011,True,0.025300000000000003,True,False
ECK120003616,504,1,insB-5,0.0001085820307080324,23,0.0023,True,0.0529,False,False
ECK120023915,698,1,insAB-5,0.0001503774949091401,22,0.0022,True,0.050600000000000006,False,False
ECK120002276,1358,1,gatC,0.00029256824940775394,61,0.0061,True,0.1403,False,False
ECK125144315,110,1,lrhA attenuator terminator,2.369845908310231e-05,5,0.0005,True,0.0115,True,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,96,0.0096,True,0.22079999999999997,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,217,0.0217,True,0.4991,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,52,0.0052,True,0.1196,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,43,0.0043,True,0.0989,False,False
ECK120001361,705,1,fabR,0.0001518855786689739,35,0.0035,True,0.0805,False,False
ECK125138003,81,1,dusAp9,1.7450683506648064e-05,5,0.0005,True,0.0115,True,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,36,0.0036,True,0.0828,False,False
genome remainder,4622626,0,,0.9959010283407718,10000,1.0,False,1.0,False,False
