,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,1,insB9,0.0001085820307080324,21,0.0021,True,0.048299999999999996,True,False
ECK125229291,276,1,insA9,5.946158824487489e-05,21,0.0021,True,0.048299999999999996,True,False
ECK120001080,1178,1,crl,0.0002537889527263138,43,0.0043,True,0.0989,False,False
ECK125135293,1454,1,,0.0003132505409711887,75,0.0075,True,0.1725,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,77,0.0077,True,0.1771,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,60,0.006,True,0.138,False,False
ECK120017150,15,1,flhDC TFBS,3.2316080567866786e-06,1,0.0001,True,0.0023,True,False
ECK120013472,20,1,flhDC TFBS,4.308810742382238e-06,1,0.0001,True,0.0023,True,False
ECK125095446,81,1,flhDp2,1.7450683506648064e-05,6,0.0006,True,0.013799999999999998,True,False
ECK120034252,81,1,insA-5p,1.7450683506648064e-05,2,0.0002,True,0.0046,True,False
ECK120003616,504,1,insB-5,0.0001085820307080324,23,0.0023,True,0.0529,False,False
ECK120023915,698,1,insAB-5,0.0001503774949091401,25,0.0025,True,0.0575,False,False
ECK120003617,276,1,insA-5,5.946158824487489e-05,17,0.0017,True,0.039099999999999996,True,False
ECK120002276,1358,1,gatC,0.00029256824940775394,63,0.0063,True,0.1449,False,False
ECK125144315,110,1,lrhA attenuator terminator,2.369845908310231e-05,3,0.0003,True,0.006899999999999999,True,False
ECK120003886,2244,1,pdeF,0.0004834485652952871,90,0.009,True,0.207,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,240,0.024,True,0.552,False,False
ECK120000884,990,1,rpoA,0.0002132861317479208,39,0.0039,True,0.0897,False,False
ECK120000393,758,1,glpR,0.00016330392713628683,44,0.0044,True,0.10120000000000001,False,False
ECK120001361,705,1,fabR,0.0001518855786689739,47,0.0047,True,0.1081,False,False
ECK125138003,81,1,dusAp9,1.7450683506648064e-05,3,0.0003,True,0.006899999999999999,True,False
ECK120000398/ECK120001878,641,1,gltP/yjcO,0.00013809738429335072,22,0.0022,True,0.050600000000000006,False,False
genome remainder,4622626,0,,0.9959010283407718,10000,1.0,False,1.0,False,False
