,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,34,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,18,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014879,7,sulA,549.0,0.00011827685487839243,0,0.0,True,0.0,True,True
ECK120015843,7,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK120015846,4,ackA-pta,3433.0,0.0007396073639299111,0,0.0,True,0.0,True,True
ECK125272736,1,rseD-rpoE-rseABC,3138.0,0.0006760524054797731,1061,0.1061,False,1.0,False,False
ECK120014515,3,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,8,0.0008,True,0.0424,True,True
ECK120014984,1,bcp,512.0,0.0001103055550049853,188,0.0188,True,0.9964000000000001,False,False
ECK120014703,1,soxR,518.0,0.00011159819822769996,189,0.0189,True,1.0,False,False
ECK125235990,2,rapA-rluA,3902.0,0.0008406489758387746,101,0.0101,True,0.5353,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,2148,0.2148,False,1.0,False,False
ECK120014736,4,marRAB,1203.0,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120014754,2,zwf,1601.0,0.00034492029992769815,14,0.0014,True,0.0742,False,False
ECK120014502,2,spf,204.0,4.3949869572298827e-05,0,0.0,True,0.0,True,True
ECK120030509,2,kilR-ydaE,392.0,8.445269055069186e-05,1,0.0001,True,0.0053,True,True
ECK120028848,3,ynaA-lomR_1,1206.0,0.00025982128776564896,0,0.0,True,0.0,True,True
ECK120028849,4,lomR_2-stfR-tfaR,4173.0,0.000899033361398054,1,0.0001,True,0.0053,True,True
ECK125235994,7,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,0,0.0,True,0.0,True,True
ECK120028850,1,pinR,591.0,0.00012732535743739513,199,0.0199,True,1.0,False,False
ECK120028840,1,racC,276.0,5.946158824487489e-05,107,0.0107,True,0.5670999999999999,False,False
ECK120028847,3,ynaK-ydaY,658.0,0.00014175987342437564,0,0.0,True,0.0,True,True
ECK120028844,6,ydaSTUVW-rzpR,3280.0,0.000706644961750687,0,0.0,True,0.0,True,True
ECK120028842,2,ydaGF,301.0,6.484760167285268e-05,2,0.0002,True,0.0106,True,True
ECK120023699,1,insH-5,981.0,0.00021134716691384878,385,0.0385,True,1.0,False,False
ECK125166142,3,ralA,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK120028846,1,trkG,1458.0,0.00031411230311966513,527,0.0527,False,1.0,False,False
ECK120028843,1,racR,477.0,0.00010276513620581638,176,0.0176,True,0.9328000000000001,False,False
ECK120028851,1,ynaE,234.0,5.041308568587218e-05,81,0.0081,True,0.42929999999999996,False,False
ECK120028845,1,rzoR,186.0,4.0071939904154815e-05,72,0.0072,True,0.3816,False,False
ECK120030508,1,ttcA,936.0,0.00020165234274348873,325,0.0325,True,1.0,False,False
ECK120020966,1,sieB,489.0,0.00010535042265124572,164,0.0164,True,0.8692000000000001,False,False
ECK120023806,1,yifB,1521.0,0.0003276850569581692,509,0.0509,False,1.0,False,False
ECK120014890,1,cysK,1148.0,0.0002473257366127405,402,0.0402,True,1.0,False,False
ECK120029993,1,fldA-uof-fur,1475.0,0.00031777479225069007,498,0.0498,True,1.0,False,False
ECK120028801,1,pykA,1598.0,0.00034427397831634084,550,0.055,False,1.0,False,False
ECK120028347,1,yhhI,1163.0,0.0002505573446695271,413,0.0413,True,1.0,False,False
ECK125162049,2,nagBAC-umpH,4250.0,0.0009156222827562256,119,0.0119,True,0.6307,False,False
ECK120015025,2,galR,1062.0,0.00022879785042049684,7,0.0007,True,0.0371,True,True
ECK120028420,1,ygfK-ssnA,4531.0,0.000976161073686696,1509,0.1509,False,1.0,False,False
ECK120014633,1,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,1734,0.1734,False,1.0,False,False
ECK120015926,2,sthA,1413.0,0.0003044174789493051,13,0.0013,True,0.0689,False,False
ECK120030532,2,rcsDB,3376.0,0.0007273272533141218,71,0.0071,True,0.3763,False,False
ECK120028328,3,yrfF,2136.0,0.000460180987286423,0,0.0,True,0.0,True,True
ECK120014835,1,cyaA,2926.0,0.0006303790116105214,1022,0.1022,False,1.0,False,False
ECK120029376,3,insH-6,1017.0,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120015922,2,glk,1138.0,0.00024517133124154935,8,0.0008,True,0.0424,True,True
ECK120014369,1,ptsG,2240.0,0.0004825868031468107,754,0.0754,False,1.0,False,False
ECK120023784,1,ygeV,1840.0,0.0003964105882991659,683,0.0683,False,1.0,False,False
ECK120014747,8,pstSCAB-phoU,4779.0,0.0010295903268922359,0,0.0,True,0.0,True,True
ECK120023947,4,rrsB-gltT-rrlB-rrfB,5746.0,0.001237921326286417,0,0.0,True,0.0,True,True
ECK125160704,1,nemRA-gloA,2252.0,0.00048517208959224,790,0.079,False,1.0,False,False
ECK120015906,3,galP,1675.0,0.00036086289967451245,0,0.0,True,0.0,True,True
genome remainder,0,,4527722.0,0.9754548596060196,10000,1.0,False,1.0,False,False
