,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,21,8018,0.002084160252116327,0,0.0,True,0.0,True,True
FliZ,14,23684,0.006156304740723758,0,0.0,True,0.0,True,True
Fur,17,159408,0.04143574675347462,3221,0.3221,False,1.0,False,False
CRP,51,718479,0.18675796629836453,9874,0.9874,False,1.0,False,False
IHF,29,289930,0.0753630059735703,3594,0.3594,False,1.0,False,False
RcsAB,14,15572,0.004047710581935077,0,0.0,True,0.0,True,True
H-NS,23,271381,0.07054146836861823,6966,0.6966,False,1.0,False,False
HdfR,14,9078,0.002359691540123724,0,0.0,True,0.0,True,True
YjjQ,14,7684,0.001997341902876261,0,0.0,True,0.0,True,True
LrhA,14,7210,0.0018741326288050286,0,0.0,True,0.0,True,True
QseB,14,5919,0.0015385563148262087,0,0.0,True,0.0,True,True
AcrR,14,8984,0.00233525763345137,0,0.0,True,0.0,True,True
OmpR,14,20270,0.005268886045198049,0,0.0,True,0.0,True,True
ArcA,13,247929,0.06444546858904326,9940,0.994,False,1.0,False,False
GatR,8,5453,0.0014174265221739003,0,0.0,True,0.0,True,True
PurR,1,44586,0.011589469818016783,9849,0.9849,False,1.0,False,False
LexA,2,82592,0.02146856616896878,9956,0.9956,False,1.0,False,False
NagC,5,55601,0.01445265579669742,5915,0.5915,False,1.0,False,False
PhoP,3,72349,0.018806050147214287,9663,0.9663,False,1.0,False,False
LeuO,2,22883,0.005948096663654018,6295,0.6295,False,1.0,False,False
SlyA,1,30460,0.007917625502552173,9406,0.9406,False,1.0,False,False
RbsR,1,10534,0.0027381571583678464,6227,0.6227,False,1.0,False,False
AraC,1,26601,0.0069145356530988305,9120,0.912,False,1.0,False,False
FNR,9,416474,0.10825624305810617,10000,1.0,False,1.0,False,False
BirA,1,5021,0.0013051345255520178,3737,0.3737,False,1.0,False,False
ModE,6,58024,0.01508247873145395,4395,0.4395,False,1.0,False,False
CsgD,1,22361,0.005812410501069243,8795,0.8795,False,1.0,False,False
Lrp,4,148038,0.03848028378682924,9994,0.9994,False,1.0,False,False
CysB,1,33738,0.00876969301395618,9574,0.9574,False,1.0,False,False
PuuR,1,9207,0.0023932231780038693,5746,0.5746,False,1.0,False,False
NsrR,8,98697,0.025654822200439655,7029,0.7029,False,1.0,False,False
MarA,1,51551,0.013399918328367271,9902,0.9902,False,1.0,False,False
SoxS,1,56149,0.014595100273893696,9959,0.9959,False,1.0,False,False
DnaA,1,22472,0.005841263305756811,8803,0.8803,False,1.0,False,False
Rob,1,31785,0.008262039612561419,9512,0.9512,False,1.0,False,False
RstA,1,14726,0.0038278054218838908,7494,0.7494,False,1.0,False,False
RcdA,1,6808,0.0017696386875041103,4626,0.4626,False,1.0,False,False
PhoB,2,78743,0.020468075671289093,9936,0.9936,False,1.0,False,False
Cra,4,130358,0.03388462985100776,9979,0.9979,False,1.0,False,False
ChbR,1,5464,0.0014202858091249204,3964,0.3964,False,1.0,False,False
Nac,2,31859,0.008281274815686464,7934,0.7934,False,1.0,False,False
ArgP,1,18078,0.004699108136412941,8157,0.8157,False,1.0,False,False
CytR,2,18308,0.004758893227206999,5076,0.5076,False,1.0,False,False
EvgA,1,33451,0.00869509161805229,9524,0.9524,False,1.0,False,False
XapR,3,2338,0.0006077284446804656,13,0.0013,True,0.0702,False,False
FhlA,4,38298,0.009954997422742716,4789,0.4789,False,1.0,False,False
CdaR,1,11778,0.0030615165190104893,6529,0.6529,False,1.0,False,False
GntR,1,16866,0.004384066701445993,7853,0.7853,False,1.0,False,False
IdnR,1,7890,0.002050888549413547,5186,0.5186,False,1.0,False,False
Fis,2,271077,0.07046244807469913,10000,1.0,False,1.0,False,False
ArgR,2,48742,0.01266976041514767,9382,0.9382,False,1.0,False,False
BolA,1,2498,0.0006493180730589406,2027,0.2027,False,1.0,False,False
PepA,1,6637,0.001725189772174615,4535,0.4535,False,1.0,False,False
CynR,1,5072,0.0013183912195976568,3760,0.376,False,1.0,False,False
