,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,21,8018,0.002084160252116327,0,0.0,True,0.0,True,True
OmpR,14,20270,0.005268886045198049,0,0.0,True,0.0,True,True
AcrR,14,8984,0.00233525763345137,0,0.0,True,0.0,True,True
YjjQ,14,7684,0.001997341902876261,0,0.0,True,0.0,True,True
LrhA,14,7210,0.0018741326288050286,0,0.0,True,0.0,True,True
H-NS,23,271381,0.07054146836861823,7100,0.71,False,1.0,False,False
Fur,17,159408,0.04143574675347462,3124,0.3124,False,1.0,False,False
CRP,51,718479,0.18675796629836453,9892,0.9892,False,1.0,False,False
RcsAB,14,15572,0.004047710581935077,0,0.0,True,0.0,True,True
FliZ,14,23684,0.006156304740723758,0,0.0,True,0.0,True,True
QseB,14,5919,0.0015385563148262087,0,0.0,True,0.0,True,True
IHF,29,289930,0.0753630059735703,3635,0.3635,False,1.0,False,False
HdfR,14,9078,0.002359691540123724,0,0.0,True,0.0,True,True
ArcA,13,247929,0.06444546858904326,9921,0.9921,False,1.0,False,False
GatR,8,5453,0.0014174265221739003,0,0.0,True,0.0,True,True
PurR,1,44586,0.011589469818016783,9845,0.9845,False,1.0,False,False
LexA,2,82592,0.02146856616896878,9964,0.9964,False,1.0,False,False
NagC,5,55601,0.01445265579669742,5835,0.5835,False,1.0,False,False
PhoP,3,72349,0.018806050147214287,9654,0.9654,False,1.0,False,False
SlyA,1,30460,0.007917625502552173,9398,0.9398,False,1.0,False,False
LeuO,2,22883,0.005948096663654018,6355,0.6355,False,1.0,False,False
RbsR,1,10534,0.0027381571583678464,6272,0.6272,False,1.0,False,False
AraC,1,26601,0.0069145356530988305,9147,0.9147,False,1.0,False,False
FNR,9,416474,0.10825624305810617,10000,1.0,False,1.0,False,False
BirA,1,5021,0.0013051345255520178,3781,0.3781,False,1.0,False,False
ModE,6,58024,0.01508247873145395,4512,0.4512,False,1.0,False,False
CsgD,1,22361,0.005812410501069243,8768,0.8768,False,1.0,False,False
Lrp,4,148038,0.03848028378682924,9997,0.9997,False,1.0,False,False
CysB,1,33738,0.00876969301395618,9583,0.9583,False,1.0,False,False
PuuR,1,9207,0.0023932231780038693,5656,0.5656,False,1.0,False,False
NsrR,8,98697,0.025654822200439655,6970,0.697,False,1.0,False,False
DnaA,1,22472,0.005841263305756811,8765,0.8765,False,1.0,False,False
SoxS,1,56149,0.014595100273893696,9946,0.9946,False,1.0,False,False
Rob,1,31785,0.008262039612561419,9490,0.949,False,1.0,False,False
MarA,1,51551,0.013399918328367271,9940,0.994,False,1.0,False,False
RcdA,1,6808,0.0017696386875041103,4764,0.4764,False,1.0,False,False
RstA,1,14726,0.0038278054218838908,7466,0.7466,False,1.0,False,False
PhoB,2,78743,0.020468075671289093,9941,0.9941,False,1.0,False,False
Cra,4,130358,0.03388462985100776,9980,0.998,False,1.0,False,False
ChbR,1,5464,0.0014202858091249204,3976,0.3976,False,1.0,False,False
ArgP,1,18078,0.004699108136412941,8141,0.8141,False,1.0,False,False
Nac,2,31859,0.008281274815686464,7909,0.7909,False,1.0,False,False
CytR,2,18308,0.004758893227206999,4999,0.4999,False,1.0,False,False
EvgA,1,33451,0.00869509161805229,9578,0.9578,False,1.0,False,False
XapR,3,2338,0.0006077284446804656,13,0.0013,True,0.0702,False,False
FhlA,4,38298,0.009954997422742716,4728,0.4728,False,1.0,False,False
CdaR,1,11778,0.0030615165190104893,6640,0.664,False,1.0,False,False
IdnR,1,7890,0.002050888549413547,5216,0.5216,False,1.0,False,False
GntR,1,16866,0.004384066701445993,7923,0.7923,False,1.0,False,False
Fis,2,271077,0.07046244807469913,10000,1.0,False,1.0,False,False
ArgR,2,48742,0.01266976041514767,9334,0.9334,False,1.0,False,False
BolA,1,2498,0.0006493180730589406,2104,0.2104,False,1.0,False,False
PepA,1,6637,0.001725189772174615,4573,0.4573,False,1.0,False,False
CynR,1,5072,0.0013183912195976568,3807,0.3807,False,1.0,False,False
