,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Purine metabolism,3,154034,0.2616466511525199,9522,0.9522,False,1.0,False,False
Pyrimidine metabolism,4,89371,0.15180819079003244,4338,0.4338,False,1.0,False,False
Drug metabolism - other enzymes,4,7286,0.012376212396595946,1,0.0001,True,0.0014,True,True
Galactose metabolism,1,41777,0.0709636323486946,8035,0.8035,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,1,52989,0.09000866300895177,8753,0.8753,False,1.0,False,False
Vitamin B6 metabolism,1,10138,0.01722070289276554,3175,0.3175,False,1.0,False,False
Starch and sucrose metabolism,1,63933,0.10859846104193915,9216,0.9216,False,1.0,False,False
"Glycine, serine and threonine metabolism",1,54804,0.09309167501826027,8821,0.8821,False,1.0,False,False
Cysteine and methionine metabolism,1,36129,0.06136977459190433,7593,0.7593,False,1.0,False,False
Lysine biosynthesis,1,18189,0.030896366632127872,5053,0.5053,False,1.0,False,False
Citrate cycle (TCA cycle),1,0,0.0,0,0.0,True,0.0,True,False
Glutathione metabolism,1,37830,0.06425914287170253,7688,0.7688,False,1.0,False,False
Reductive carboxylate cycle (CO2 fixation),1,0,0.0,0,0.0,True,0.0,True,False
Ubiquinone and other terpenoid-quinone biosynthesis,1,22230,0.03776052725450561,5670,0.567,False,1.0,False,False
