,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,17,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,17,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,17,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120010143,81,5,sulAp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000482,1251,7,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120002445,2145,2,pta,0.000462119952120495,43,0.0043,True,0.4988,False,False
ECK120003917,480,1,rseC,0.00010341145781717371,213,0.0213,True,1.0,False,False
ECK120000887,1842,3,rpoD,0.0003968414693734041,3,0.0003,True,0.0348,True,True
ECK120000104,471,1,bcp,0.00010147249298310171,200,0.02,True,1.0,False,False
ECK120000946,465,1,soxR,0.00010017984976038703,217,0.0217,True,1.0,False,False
ECK120001071,2907,2,rapA,0.0006262856414052583,65,0.0065,True,0.754,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,799,0.0799,False,1.0,False,False
ECK120030315,22,1,marRAB TFBS,4.7396918166204615e-06,11,0.0011,True,0.12760000000000002,False,False
ECK120017169,22,1,marRAB TFBS,4.7396918166204615e-06,7,0.0007,True,0.0812,False,False
ECK120010245,81,1,marRp,1.7450683506648064e-05,33,0.0033,True,0.3828,False,False
ECK120014209,6,1,marR RBS,1.2926432227146713e-06,4,0.0004,True,0.046400000000000004,True,False
ECK120001199/ECK120002406,337,1,zwf/yebK,7.260346100914072e-05,148,0.0148,True,1.0,False,False
ECK120000024,1203,2,ackA,0.00025917496615429164,7,0.0007,True,0.0812,False,False
ECK120004145/ECK120002623,195,1,yqiK/sibD,4.201090473822682e-05,90,0.009,True,1.0,False,False
ECK120002540,109,1,spf,2.34830185459832e-05,49,0.0049,True,0.5684,False,False
ECK120012890,20,2,sulA TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125136885,81,1,ttcAp5,1.7450683506648064e-05,41,0.0041,True,0.4756,False,False
ECK125136899,81,1,trkGp8,1.7450683506648064e-05,33,0.0033,True,0.3828,False,False
ECK125136900,81,1,ynaKp4,1.7450683506648064e-05,30,0.003,True,0.34800000000000003,False,False
ECK125136890,81,1,racRp3,1.7450683506648064e-05,36,0.0036,True,0.41759999999999997,False,False
ECK125136888,81,1,racCp6,1.7450683506648064e-05,34,0.0034,True,0.3944,False,False
ECK125136897,81,1,trkGp1,1.7450683506648064e-05,43,0.0043,True,0.4988,False,False
ECK125136889,81,1,ydaEp5,1.7450683506648064e-05,35,0.0035,True,0.406,False,False
ECK125136892,81,1,racRp5,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK125136902,81,1,ynaKp8,1.7450683506648064e-05,36,0.0036,True,0.41759999999999997,False,False
ECK125136896,81,1,ydaSp6,1.7450683506648064e-05,31,0.0031,True,0.3596,False,False
ECK125136905,81,1,pinRp1,1.7450683506648064e-05,26,0.0026,True,0.3016,False,False
ECK125136891,81,1,racRp4,1.7450683506648064e-05,35,0.0035,True,0.406,False,False
ECK125136895,81,1,ydaSp4,1.7450683506648064e-05,32,0.0032,True,0.37120000000000003,False,False
ECK125136893,81,1,ydaSp2,1.7450683506648064e-05,49,0.0049,True,0.5684,False,False
ECK125136903,81,1,ynaKp10,1.7450683506648064e-05,36,0.0036,True,0.41759999999999997,False,False
ECK125136904,81,1,insHp3,1.7450683506648064e-05,31,0.0031,True,0.3596,False,False
ECK125165408,81,1,ralAp,1.7450683506648064e-05,27,0.0027,True,0.31320000000000003,False,False
ECK125136894,81,1,ydaSp3,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK125136898,81,1,trkGp7,1.7450683506648064e-05,28,0.0028,True,0.3248,False,False
ECK125136901,81,1,ynaKp6,1.7450683506648064e-05,27,0.0027,True,0.31320000000000003,False,False
ECK125136887,81,1,racCp4,1.7450683506648064e-05,24,0.0024,True,0.2784,False,False
ECK125136886,81,1,intRp4,1.7450683506648064e-05,32,0.0032,True,0.37120000000000003,False,False
ECK125165416,23,1,ralA terminator,4.955132353739573e-06,6,0.0006,True,0.0696,False,False
ECK125144004,24,1,ynaA-lomR_1 attenuator terminator,5.170572890858685e-06,9,0.0009,True,0.10439999999999999,False,False
ECK125144002,38,1,ynaK-ydaY attenuator terminator,8.186740410526253e-06,11,0.0011,True,0.12760000000000002,False,False
ECK125145317,33,1,recET-ralR-ydaC-xisR-intR attenuator terminator,7.109537724930693e-06,11,0.0011,True,0.12760000000000002,False,False
ECK125145319,95,1,lomR_2-stfR-tfaR attenuator terminator,2.046685102631563e-05,42,0.0042,True,0.48719999999999997,False,False
ECK120001009,1458,1,trkG,0.00031411230311966513,590,0.059,False,1.0,False,False
ECK120002054,222,1,kilR,4.7827799240442845e-05,87,0.0087,True,1.0,False,False
ECK120003281,300,1,rzpR,6.463216113573357e-05,105,0.0105,True,1.0,False,False
ECK120003273,177,1,,3.813297507008281e-05,91,0.0091,True,1.0,False,False
ECK120001829,195,1,ralR,4.201090473822682e-05,89,0.0089,True,1.0,False,False
ECK120003285,234,1,,5.041308568587218e-05,97,0.0097,True,1.0,False,False
ECK120003274,135,1,ydaG,2.9084472511080106e-05,44,0.0044,True,0.5104000000000001,False,False
ECK120003292,591,1,pinR,0.00012732535743739513,241,0.0241,True,1.0,False,False
ECK120003287,156,1,lomR_1,3.360872379058146e-05,70,0.007,True,0.812,False,False
ECK120001828,810,1,recT,0.00017450683506648064,348,0.0348,True,1.0,False,False
ECK120000804,276,1,racC,5.946158824487489e-05,93,0.0093,True,1.0,False,False
ECK120003289,171,1,lomR_2,3.6840331847368134e-05,51,0.0051,True,0.5916,False,False
ECK120003270,936,1,ttcA,0.00020165234274348873,384,0.0384,True,1.0,False,False
ECK120016300,156,1,ydaF,3.360872379058146e-05,65,0.0065,True,0.754,False,False
ECK120001830,210,1,ydaC,4.52425127950135e-05,75,0.0075,True,0.87,False,False
ECK120003286,1029,1,ynaA,0.00022168831269556616,436,0.0436,True,1.0,False,False
ECK120003280,561,1,ydaW,0.00012086214132382178,240,0.024,True,1.0,False,False
ECK120003276,297,1,ydaS,6.398583952437624e-05,121,0.0121,True,1.0,False,False
ECK120003278,858,1,ydaU,0.00018484798084819802,375,0.0375,True,1.0,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,1078,0.1078,False,1.0,False,False
ECK120003279,747,1,ydaV,0.0001609340812279766,342,0.0342,True,1.0,False,False
ECK120003282,282,1,b1364,6.0754231467589556e-05,106,0.0106,True,1.0,False,False
ECK120003290,3363,1,stfR,0.0007245265263315733,1398,0.1398,False,1.0,False,False
ECK120003275,477,1,racR,0.00010276513620581638,173,0.0173,True,1.0,False,False
ECK120002053,489,1,sieB,0.00010535042265124572,176,0.0176,True,1.0,False,False
ECK120003288,981,1,insH-5,0.00021134716691384878,437,0.0437,True,1.0,False,False
ECK120003284,360,1,ydaY,7.755859336288028e-05,145,0.0145,True,1.0,False,False
ECK120003291,576,1,tfaR,0.00012409374938060846,229,0.0229,True,1.0,False,False
ECK120003271,1236,1,intR,0.0002662845038792223,504,0.0504,False,1.0,False,False
ECK120003272,216,1,xisR,4.653515601772817e-05,83,0.0083,True,0.9628,False,False
ECK125240972,51,1,ttcC,1.0987467393074707e-05,18,0.0018,True,0.20879999999999999,False,False
ECK120003277,423,1,ydaT,9.113134720138433e-05,177,0.0177,True,1.0,False,False
