,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120029410,1,torS,2745.0,0.0005913842743919622,1400,0.14,False,1.0,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,2915,0.2915,False,1.0,False,False
ECK120014873,1,pyrC,1222.0,0.0002632683363595547,661,0.0661,False,1.0,False,False
ECK120028985,1,grxB,697.0,0.000150162054372021,347,0.0347,True,1.0,False,False
ECK120028989,1,rluC,960.0,0.00020682291563434743,464,0.0464,True,1.0,False,False
ECK120034596,1,iraM,619.0,0.00013335769247673027,307,0.0307,True,1.0,False,False
ECK125229264,1,pdeG,1524.0,0.00032833137856952654,839,0.0839,False,1.0,False,False
ECK120015876,1,dhaKLM,3249.0,0.0006999663050999945,1618,0.1618,False,1.0,False,False
ECK120014412,1,pth-ychF,1822.0,0.00039253265863102186,937,0.0937,False,1.0,False,False
ECK120023678,1,ompW,2628.0,0.0005661777315490261,1289,0.1289,False,1.0,False,False
ECK120029035,1,yciVOQ,3457.0,0.0007447779368207699,1674,0.1674,False,1.0,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,609,0.0609,False,1.0,False,False
ECK120033105,1,ycjMNOPQRSTUV-ymjB,11944.0,0.0025732217753506727,4757,0.4757,False,1.0,False,False
ECK120028944,2,mppA,1614.0,0.0003477210269102466,37,0.0037,True,0.7141000000000001,False,False
ECK125235994,1,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,2473,0.2473,False,1.0,False,False
ECK120028856,1,ydbA_1,2559.0,0.0005513123344878073,1279,0.1279,False,1.0,False,False
ECK120028885,3,rhsE-ydcD,2515.0,0.0005418329508545664,2,0.0002,True,0.0386,True,True
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,2067,0.2067,False,1.0,False,False
ECK120028919,1,ydfK,583.0,0.00012560183314044225,304,0.0304,True,1.0,False,False
ECK125147409,1,fumAC,3669.0,0.0007904513306900215,1799,0.1799,False,1.0,False,False
ECK120023966,1,ydgK-rsxABCDGE-nth,7122.0,0.001534367505362315,3229,0.3229,False,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,866,0.0866,False,1.0,False,False
ECK120015121,1,ydiQRST-fadK,5061.0,0.0010903445583598254,2403,0.2403,False,1.0,False,False
ECK120028744,1,arpB_1B_2,1900.0,0.0004093370205263126,998,0.0998,False,1.0,False,False
ECK120014360,2,astCADBE,6373.0,0.0013730025430601,497,0.0497,True,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,326,0.0326,True,1.0,False,False
ECK125109835,1,dmlR,924.0,0.0001990670562980594,482,0.0482,True,1.0,False,False
ECK120028774,1,yeaVW,2829.0,0.0006094812795099676,1457,0.1457,False,1.0,False,False
ECK120028796,1,ptrB,2087.0,0.00044962440096758653,1093,0.1093,False,1.0,False,False
ECK120020951,1,purT,1179.0,0.00025400439326343294,643,0.0643,False,1.0,False,False
ECK120028799,1,yebG,466.0,0.00010039529029750614,250,0.025,True,1.0,False,False
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,2927,0.2927,False,1.0,False,False
ECK120016774,1,ftnB,698.0,0.0001503774949091401,346,0.0346,True,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,6219,0.6219,False,1.0,False,False
ECK120014837,1,fhuACDB,6015.0,0.0012958748307714582,2795,0.2795,False,1.0,False,False
ECK120029292,1,clcA,1596.0,0.0003438430972421026,802,0.0802,False,1.0,False,False
ECK120035055,1,tff-rpsB-tsf,2063.0,0.00044445382807672783,1032,0.1032,False,1.0,False,False
ECK120014361,1,pyrH,863.0,0.00018592518353379358,458,0.0458,True,1.0,False,False
ECK120028823,2,yeeJ,7125.0,0.0015350138269736723,557,0.0557,False,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,3273,0.3273,False,1.0,False,False
ECK120030497,1,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,13391.0,0.0028849642325620276,5140,0.514,False,1.0,False,False
ECK120028632,1,yegX,866.0,0.0001865715051451509,441,0.0441,True,1.0,False,False
ECK120028655,1,dusC,993.0,0.0002139324533592781,555,0.0555,False,1.0,False,False
ECK120014711,1,fruBKA,3881.0,0.0008361247245592733,1838,0.1838,False,1.0,False,False
ECK120016688,1,yejO,2787.0,0.0006004327769509649,1381,0.1381,False,1.0,False,False
ECK120014586,1,napFDAGHBC-ccmABCDEFGH,12362.0,0.0026632759198664613,4868,0.4868,False,1.0,False,False
ECK120015048,1,argT-hisJQMP,4312.0,0.0009289795960576105,2045,0.2045,False,1.0,False,False
ECK120016674,1,emrKY,2893.0,0.0006232694738855908,1421,0.1421,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,2933,0.2933,False,1.0,False,False
ECK120030494,1,fryBC-ypdFE-fryA,6494.0,0.0013990708480515128,2916,0.2916,False,1.0,False,False
ECK120028502,1,insL-3,1113.0,0.00023978531781357156,603,0.0603,False,1.0,False,False
ECK120023773,1,yfeR,927.0,0.00019971337790941672,483,0.0483,True,1.0,False,False
ECK120034523,1,yfgM,771.0,0.00016610465411883528,410,0.041,True,1.0,False,False
ECK125134695,4,glrR-glnB,1734.0,0.00037357389136454005,0,0.0,True,0.0,True,True
ECK120028550,1,pssA,1356.0,0.00029213736833351575,679,0.0679,False,1.0,False,False
ECK125272756,1,rluD-pgeF,1709.0,0.0003681878779365622,873,0.0873,False,1.0,False,False
ECK120028564,2,intA,1502.0,0.0003235916867529061,27,0.0027,True,0.5211,False,False
ECK120028565,1,yfjI,1410.0,0.0003037711573379478,722,0.0722,False,1.0,False,False
ECK125203373,1,abpAB,3803.0,0.0008193203626639825,1875,0.1875,False,1.0,False,False
ECK120034589,1,csiD-lhgO-gabDTP,6806.0,0.0014662882956326755,3087,0.3087,False,1.0,False,False
ECK120027982,1,ygaZH,1063.0,0.00022901329095761596,568,0.0568,False,1.0,False,False
ECK120015023,1,srlAEBD-gutM-srlR-gutQ,5341.0,0.0011506679087531766,2541,0.2541,False,1.0,False,False
ECK120011939,1,norR,1584.0,0.00034125781079667327,870,0.087,False,1.0,False,False
ECK120016634,2,hypABCDE-fhlA,6548.0,0.0014107046370559447,492,0.0492,True,1.0,False,False
ECK120028589,1,pphB,697.0,0.000150162054372021,390,0.039,True,1.0,False,False
ECK120030504,6,relA-mazEFG,4455.0,0.0009597875928656435,0,0.0,True,0.0,True,True
ECK120015085,1,gudPXD,4264.0,0.0009186384502758931,2015,0.2015,False,1.0,False,False
ECK120014927,1,fucPIKUR,6072.0,0.0013081549413872474,2789,0.2789,False,1.0,False,False
ECK120028072,1,ptrA-recBD,8377.0,0.0018047453794468003,3589,0.3589,False,1.0,False,False
ECK120029505,2,aas-lplT,3346.0,0.0007208640372005484,146,0.0146,True,1.0,False,False
ECK120028411,1,ygeR,756.0,0.0001628730460620486,414,0.0414,True,1.0,False,False
ECK125166138,1,bamA-skp-lpxD-fabZ-lpxAB-rnhB-dnaE,11583.0,0.002495447741450673,4530,0.453,False,1.0,False,False
ECK120014725,2,thrLABC,4873.0,0.0010498417373814323,302,0.0302,True,1.0,False,False
ECK120014431,2,metNIQ,2635.0,0.0005676858153088599,91,0.0091,True,1.0,False,False
ECK120029167,1,gmhB,603.0,0.00012991064388282448,327,0.0327,True,1.0,False,False
ECK120021001,1,yafV,798.0,0.0001719215486210513,437,0.0437,True,1.0,False,False
ECK120029178,1,yafL,750.0,0.00016158040283933392,384,0.0384,True,1.0,False,False
