,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120029410,1,torS,2745.0,0.0005913842743919622,1405,0.1405,False,1.0,False,False
ECK120017008,1,pgaABCD,6489.0,0.0013979936453659171,2930,0.293,False,1.0,False,False
ECK120014873,1,pyrC,1222.0,0.0002632683363595547,622,0.0622,False,1.0,False,False
ECK120028985,1,grxB,697.0,0.000150162054372021,362,0.0362,True,1.0,False,False
ECK120028989,1,rluC,960.0,0.00020682291563434743,498,0.0498,True,1.0,False,False
ECK120034596,1,iraM,619.0,0.00013335769247673027,327,0.0327,True,1.0,False,False
ECK125229264,1,pdeG,1524.0,0.00032833137856952654,793,0.0793,False,1.0,False,False
ECK120015876,1,dhaKLM,3249.0,0.0006999663050999945,1553,0.1553,False,1.0,False,False
ECK120014412,1,pth-ychF,1822.0,0.00039253265863102186,969,0.0969,False,1.0,False,False
ECK120023678,1,ompW,2628.0,0.0005661777315490261,1295,0.1295,False,1.0,False,False
ECK120029035,1,yciVOQ,3457.0,0.0007447779368207699,1765,0.1765,False,1.0,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,603,0.0603,False,1.0,False,False
ECK120033105,1,ycjMNOPQRSTUV-ymjB,11944.0,0.0025732217753506727,4801,0.4801,False,1.0,False,False
ECK120028944,2,mppA,1614.0,0.0003477210269102466,34,0.0034,True,0.6562,False,False
ECK125235994,1,recET-ralR-ydaC-xisR-intR,5387.0,0.0011605781734606558,2550,0.255,False,1.0,False,False
ECK120028856,1,ydbA_1,2559.0,0.0005513123344878073,1251,0.1251,False,1.0,False,False
ECK120028885,3,rhsE-ydcD,2515.0,0.0005418329508545664,4,0.0004,True,0.0772,False,False
ECK120028904,1,ydeK,4241.0,0.0009136833179221535,2036,0.2036,False,1.0,False,False
ECK120028919,1,ydfK,583.0,0.00012560183314044225,300,0.03,True,1.0,False,False
ECK125147409,1,fumAC,3669.0,0.0007904513306900215,1772,0.1772,False,1.0,False,False
ECK120023966,1,ydgK-rsxABCDGE-nth,7122.0,0.001534367505362315,3215,0.3215,False,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,862,0.0862,False,1.0,False,False
ECK120015121,1,ydiQRST-fadK,5061.0,0.0010903445583598254,2417,0.2417,False,1.0,False,False
ECK120028744,1,arpB_1B_2,1900.0,0.0004093370205263126,1004,0.1004,False,1.0,False,False
ECK120014360,2,astCADBE,6373.0,0.0013730025430601,500,0.05,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,372,0.0372,True,1.0,False,False
ECK125109835,1,dmlR,924.0,0.0001990670562980594,462,0.0462,True,1.0,False,False
ECK120028774,1,yeaVW,2829.0,0.0006094812795099676,1452,0.1452,False,1.0,False,False
ECK120028796,1,ptrB,2087.0,0.00044962440096758653,1032,0.1032,False,1.0,False,False
ECK120028799,1,yebG,466.0,0.00010039529029750614,248,0.0248,True,1.0,False,False
ECK120020951,1,purT,1179.0,0.00025400439326343294,614,0.0614,False,1.0,False,False
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,2997,0.2997,False,1.0,False,False
ECK120016774,1,ftnB,698.0,0.0001503774949091401,382,0.0382,True,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,6251,0.6251,False,1.0,False,False
ECK120014837,1,fhuACDB,6015.0,0.0012958748307714582,2752,0.2752,False,1.0,False,False
ECK120029292,1,clcA,1596.0,0.0003438430972421026,776,0.0776,False,1.0,False,False
ECK120014361,1,pyrH,863.0,0.00018592518353379358,443,0.0443,True,1.0,False,False
ECK120035055,1,tff-rpsB-tsf,2063.0,0.00044445382807672783,1076,0.1076,False,1.0,False,False
ECK120028823,2,yeeJ,7125.0,0.0015350138269736723,547,0.0547,False,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,3274,0.3274,False,1.0,False,False
ECK120030497,1,wcaCDEF-gmd-fcl-gmm-wcaI-cpsBG-wcaJ-wzxC,13391.0,0.0028849642325620276,5092,0.5092,False,1.0,False,False
