,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000738,2352,1,polB,0.0005067161433041511,1267,0.1267,False,1.0,False,False
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003165,633,1,comR,0.00013637385999639784,367,0.0367,True,1.0,False,False
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,354,0.0354,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,502,0.0502,False,1.0,False,False
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,24,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,8,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,8,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000836,1260,12,rho,0.000271455076770081,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,13,0.0013,True,0.1547,False,False
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000305,2637,1,fimD,0.0005681166963830981,1462,0.1462,False,1.0,False,False
ECK120001306,1233,5,nadR,0.000265638182267865,0,0.0,True,0.0,True,True
ECK120000612,1476,1,murC,0.0003179902327878092,815,0.0815,False,1.0,False,False
ECK120002184,807,2,sapF,0.0001738605134551233,18,0.0018,True,0.2142,False,False
ECK120000067/ECK120003613,176,2,argS/yecT,3.791753453296369e-05,1,0.0001,True,0.0119,True,True
ECK120001971,624,1,ccmA,0.00013443489516232584,352,0.0352,True,1.0,False,False
ECK120000102/ECK120000369,616,4,atpI/rsmG,0.00013271137086537293,0,0.0,True,0.0,True,True
ECK120001284,1035,1,rhaT,0.00022298095591828082,603,0.0603,False,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,541,0.0541,False,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,296,0.0296,True,1.0,False,False
ECK120002741,318,2,yafW,6.851009080387758e-05,2,0.0002,True,0.0238,True,True
ECK125135291,75,1,eyeA,1.6158040283933392e-05,41,0.0041,True,0.48790000000000006,False,False
ECK120002753,1146,1,ykfC,0.00024689485553850224,660,0.066,False,1.0,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,297,0.0297,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,267,0.0267,True,1.0,False,False
ECK120002752,426,1,insO-1,9.177766881274167e-05,280,0.028,True,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,678,0.0678,False,1.0,False,False
