,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000738,2352,1,polB,0.0005067161433041511,1264,0.1264,False,1.0,False,False
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003165,633,1,comR,0.00013637385999639784,330,0.033,True,1.0,False,False
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,353,0.0353,True,1.0,False,False
ECK120002674,891,1,sapC,0.0001919575185731287,531,0.0531,False,1.0,False,False
ECK120003616,504,24,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,8,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,8,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000836,1260,12,rho,0.000271455076770081,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,18,0.0018,True,0.2142,False,False
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000305,2637,1,fimD,0.0005681166963830981,1460,0.146,False,1.0,False,False
ECK120001306,1233,5,nadR,0.000265638182267865,0,0.0,True,0.0,True,True
ECK120000612,1476,1,murC,0.0003179902327878092,829,0.0829,False,1.0,False,False
ECK120002184,807,2,sapF,0.0001738605134551233,18,0.0018,True,0.2142,False,False
ECK120000067/ECK120003613,176,2,argS/yecT,3.791753453296369e-05,0,0.0,True,0.0,True,True
ECK120001971,624,1,ccmA,0.00013443489516232584,333,0.0333,True,1.0,False,False
ECK120000102/ECK120000369,616,4,atpI/rsmG,0.00013271137086537293,0,0.0,True,0.0,True,True
ECK120001284,1035,1,rhaT,0.00022298095591828082,594,0.0594,False,1.0,False,False
ECK120002742,477,1,ykfG,0.00010276513620581638,285,0.0285,True,1.0,False,False
ECK120033232,192,1,ykfK,4.136458312686948e-05,121,0.0121,True,1.0,False,False
ECK125135291,75,1,eyeA,1.6158040283933392e-05,33,0.0033,True,0.3927,False,False
ECK120002741,318,2,yafW,6.851009080387758e-05,0,0.0,True,0.0,True,True
ECK120002740,342,1,ykfI,7.368066369473627e-05,200,0.02,True,1.0,False,False
ECK120002749,894,1,perR,0.00019260384018448604,493,0.0493,True,1.0,False,False
ECK120000758,1254,1,proA,0.0002701624335473663,716,0.0716,False,1.0,False,False
ECK120002748,864,2,ykfA,0.00018614062407091268,8,0.0008,True,0.0952,False,False
ECK120002750,405,1,insN-1,8.725341753324032e-05,249,0.0249,True,1.0,False,False
ECK120002753,1146,1,ykfC,0.00024689485553850224,661,0.0661,False,1.0,False,False
ECK120002746,444,3,yafY,9.565559848088569e-05,0,0.0,True,0.0,True,True
ECK120002751,1152,1,insI-1,0.0002481874987612169,650,0.065,False,1.0,False,False
ECK120002752,426,1,insO-1,9.177766881274167e-05,282,0.0282,True,1.0,False,False
ECK120002743,459,1,yafX,9.888720653767236e-05,253,0.0253,True,1.0,False,False
ECK120002546,76,1,thrW,1.6373480821052506e-05,47,0.0047,True,0.5593,False,False
ECK120033231,222,1,ykfL,4.7827799240442845e-05,124,0.0124,True,1.0,False,False
ECK120002747,822,1,yafZ,0.00017709212151191,484,0.0484,True,1.0,False,False
ECK120016284,222,1,ykfH,4.7827799240442845e-05,122,0.0122,True,1.0,False,False
ECK120000759,1104,1,proB,0.00023784635297949955,617,0.0617,False,1.0,False,False
ECK120002744,240,1,ykfF,5.170572890858686e-05,144,0.0144,True,1.0,False,False
ECK120002745,468,1,ykfB,0.00010082617137174436,277,0.0277,True,1.0,False,False
ECK120002743/ECK120002744,97,1,yafX/ykfF,2.0897732100553855e-05,54,0.0054,True,0.6426000000000001,False,False
ECK120033232/ECK120002747,216,1,ykfK/yafZ,4.653515601772817e-05,120,0.012,True,1.0,False,False
ECK120002747/ECK120002748,91,1,yafZ/ykfA,1.9605088877839183e-05,48,0.0048,True,0.5711999999999999,False,False
ECK120002744/ECK120002745,76,1,ykfF/ykfB,1.6373480821052506e-05,35,0.0035,True,0.4165,False,False
ECK120002742/ECK120002743,15,0,ykfG/yafX,3.2316080567866786e-06,8,0.0008,True,0.0952,False,False
ECK120002748/ECK120002749,328,1,ykfA/perR,7.066449617506871e-05,160,0.016,True,1.0,False,False
ECK120002740/ECK120002741,20,0,ykfI/yafW,4.308810742382238e-06,4,0.0004,True,0.0476,True,False
ECK120002749/ECK120002750,59,1,perR/insN-1,1.2710991690027602e-05,28,0.0028,True,0.3332,False,False
ECK120033231/ECK120033232,1,0,ykfL/ykfK,2.154405371191119e-07,0,0.0,True,0.0,True,False
ECK120016284/ECK120002742,8,0,ykfH/ykfG,1.7235242969528953e-06,4,0.0004,True,0.0476,True,False
ECK120002741/ECK120016284,18,0,yafW/ykfH,3.8779296681440145e-06,10,0.001,True,0.11900000000000001,False,False
ECK120002745/ECK120002746,22,0,ykfB/yafY,4.7396918166204615e-06,6,0.0006,True,0.07139999999999999,False,False
ECK120000759/ECK120000758,11,0,proB/proA,2.3698459083102307e-06,7,0.0007,True,0.0833,False,False
ECK120002752/ECK125135291,324,0,insO-1/eyeA,6.980273402659226e-05,193,0.0193,True,1.0,False,False
ECK120002546/ECK120002740,381,0,thrW/ykfI,8.208284464238164e-05,208,0.0208,True,1.0,False,False
ECK120000720/ECK120000759,287,5,phoE/proB,6.183143415318512e-05,0,0.0,True,0.0,True,True
ECK120002751/ECK120002752,75,0,insI-1/insO-1,1.6158040283933392e-05,48,0.0048,True,0.5711999999999999,False,False
ECK125135291/ECK120002753,192,0,eyeA/ykfC,4.136458312686948e-05,101,0.0101,True,1.0,False,False
ECK120000758/ECK120002546,114,2,proA/thrW,2.4560221231578757e-05,0,0.0,True,0.0,True,True
ECK120000195,1212,1,dacA,0.00026111393098836365,694,0.0694,False,1.0,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,339,0.0339,True,1.0,False,False
ECK120000561,801,4,manY,0.00017256787023240864,0,0.0,True,0.0,True,True
ECK120003973,336,2,ygaH,7.23880204720216e-05,2,0.0002,True,0.0238,True,True
