,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120034596,1,iraM,619.0,0.00013335769247673027,55,0.0055,True,0.0935,False,False
ECK120028885,10,rhsE-ydcD,2515.0,0.0005418329508545664,0,0.0,True,0.0,True,True
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,1444,0.1444,False,1.0,False,False
ECK125147421,1,psuKG,1868.0,0.000402442923338501,174,0.0174,True,0.29579999999999995,False,False
ECK120016667,1,barA,2757.0,0.0005939695608373915,262,0.0262,True,0.4454,False,False
ECK120014860,1,nirBDC-cysG,5522.0,0.001189662645971736,409,0.0409,True,0.6953,False,False
ECK120014627,7,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014937,4,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,203,0.0203,True,0.34509999999999996,False,False
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,1036,0.1036,False,1.0,False,False
ECK120020983,1,tdk,657.0,0.00014154443288725652,58,0.0058,True,0.0986,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,404,0.0404,True,0.6868,False,False
ECK120030549,1,hemA-prfA-prmC,3345.0,0.0007206485966634293,266,0.0266,True,0.4522,False,False
ECK120033105,1,ycjMNOPQRSTUV-ymjB,11944.0,0.0025732217753506727,947,0.0947,False,1.0,False,False
ECK120028570,1,yfjR-ypjK-yfjST,1913.0,0.00041213774750886104,164,0.0164,True,0.27880000000000005,False,False
genome remainder,0,,4557745.0,0.9819230308519467,10000,1.0,False,1.0,False,False
