,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120034596,1,iraM,619.0,0.00013335769247673027,60,0.006,True,0.10200000000000001,False,False
ECK120028885,10,rhsE-ydcD,2515.0,0.0005418329508545664,0,0.0,True,0.0,True,True
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,1447,0.1447,False,1.0,False,False
ECK125147421,1,psuKG,1868.0,0.000402442923338501,175,0.0175,True,0.29750000000000004,False,False
ECK120016667,1,barA,2757.0,0.0005939695608373915,236,0.0236,True,0.4012,False,False
ECK120014860,1,nirBDC-cysG,5522.0,0.001189662645971736,443,0.0443,True,0.7531,False,False
ECK120014627,7,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014937,4,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,205,0.0205,True,0.34850000000000003,False,False
ECK125235986,1,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,990,0.099,False,1.0,False,False
ECK120020983,1,tdk,657.0,0.00014154443288725652,49,0.0049,True,0.0833,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,411,0.0411,True,0.6987,False,False
ECK120030549,1,hemA-prfA-prmC,3345.0,0.0007206485966634293,267,0.0267,True,0.4539,False,False
ECK120033105,1,ycjMNOPQRSTUV-ymjB,11944.0,0.0025732217753506727,880,0.088,False,1.0,False,False
ECK120028570,1,yfjR-ypjK-yfjST,1913.0,0.00041213774750886104,163,0.0163,True,0.27709999999999996,False,False
genome remainder,0,,4557745.0,0.9819230308519467,10000,1.0,False,1.0,False,False
