,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125095175,1,ilvLXG_1G_2MEDA,6929.0,0.0014927874816983264,212,0.0212,True,0.212,False,False
ECK120016992,3,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014907,1,cyoABCDE,5116.0,0.0011021937879013765,170,0.017,True,0.17,False,False
ECK120014888,1,cysB,1201.0,0.0002587440850800534,32,0.0032,True,0.032,True,False
ECK120028926,1,ydfV,306.0,6.592480435844824e-05,9,0.0009,True,0.009,True,False
ECK120028076,1,map-glnD-dapD,4631.0,0.0009977051273986073,141,0.0141,True,0.141,False,False
ECK120028463,1,parC,2259.0,0.00048668017335207377,68,0.0068,True,0.06799999999999999,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,5,0.0005,True,0.005,True,True
genome remainder,0,,4595340.0,0.9900225178449397,10000,1.0,False,1.0,False,False
