,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cell motility,1,144533,0.031986206359309204,9976,0.9976,False,1.0,False,False
Transcription,36,424603,0.09396773870868082,0,0.0,True,0.0,True,True
Nucleotide transport and metabolism,7,160339,0.03548418936467989,5460,0.546,False,1.0,False,False
"Mobilome: prophages, transposons",28,28915,0.006399100253087015,0,0.0,True,0.0,True,True
Amino acid transport and metabolism,1,660007,0.14606435970047385,10000,1.0,False,1.0,False,False
Signal transduction mechanisms,66,339255,0.07507960423174945,0,0.0,True,0.0,True,True
Defense mechanisms,22,135950,0.03008672590030018,0,0.0,True,0.0,True,True
"Translation, ribosomal structure and biogenesis",12,393020,0.08697819060931208,9229,0.9229,False,1.0,False,False
Cell wall/membrane/envelope biogenesis,10,520583,0.11520881227919065,9989,0.9989,False,1.0,False,False
"Replication, recombination and repair",4,309957,0.06859574328708601,9990,0.999,False,1.0,False,False
Carbohydrate transport and metabolism,2,679809,0.15044668663153488,10000,1.0,False,1.0,False,False
Lipid transport and metabolism,2,183775,0.040670746982917734,9966,0.9966,False,1.0,False,False
General function prediction only,1,254764,0.05638113010124366,10000,1.0,False,1.0,False,False
Extracellular structures,1,12182,0.002695965391080962,4063,0.4063,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",2,270912,0.059954800199353606,9998,0.9998,False,1.0,False,False
