,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
NsrR,1,98697,0.032224393072491746,6887,0.6887,False,1.0,False,False
NarL,1,199656,0.06518732507858811,9094,0.9094,False,1.0,False,False
Fis,1,271077,0.08850615318512056,9595,0.9595,False,1.0,False,False
NarP,1,89146,0.029106008742315864,6446,0.6446,False,1.0,False,False
FlhDC,4,86742,0.028321107063984507,167,0.0167,True,0.2839,False,False
CsgD,3,22361,0.007300826301650383,18,0.0018,True,0.0306,True,True
EbgR,1,3621,0.0011822499905315522,429,0.0429,True,0.7293000000000001,False,False
CRP,5,718479,0.234582101890947,9406,0.9406,False,1.0,False,False
TorR,3,13097,0.004276146955534863,3,0.0003,True,0.0050999999999999995,True,True
Lrp,2,148038,0.048334140872220356,5063,0.5063,False,1.0,False,False
H-NS,1,271381,0.08860540863862004,9564,0.9564,False,1.0,False,False
IHF,1,289930,0.09466162379309939,9706,0.9706,False,1.0,False,False
FNR,1,416474,0.13597801230506426,9931,0.9931,False,1.0,False,False
PurR,1,44586,0.014557248847787843,4051,0.4051,False,1.0,False,False
GcvA,1,11232,0.003667227808243688,1200,0.12,False,1.0,False,False
Cra,4,130358,0.04256165265554048,601,0.0601,False,1.0,False,False
ArcA,4,247929,0.08094837279825937,3095,0.3095,False,1.0,False,False
