,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
NarP,1,89146,0.029106008742315864,6517,0.6517,False,1.0,False,False
Fis,1,271077,0.08850615318512056,9622,0.9622,False,1.0,False,False
NsrR,1,98697,0.032224393072491746,6742,0.6742,False,1.0,False,False
NarL,1,199656,0.06518732507858811,9080,0.908,False,1.0,False,False
FlhDC,4,86742,0.028321107063984507,167,0.0167,True,0.2839,False,False
CsgD,3,22361,0.007300826301650383,16,0.0016,True,0.027200000000000002,True,True
CRP,5,718479,0.234582101890947,9368,0.9368,False,1.0,False,False
EbgR,1,3621,0.0011822499905315522,407,0.0407,True,0.6919,False,False
TorR,3,13097,0.004276146955534863,7,0.0007,True,0.011899999999999999,True,True
H-NS,1,271381,0.08860540863862004,9625,0.9625,False,1.0,False,False
IHF,1,289930,0.09466162379309939,9681,0.9681,False,1.0,False,False
Lrp,2,148038,0.048334140872220356,5133,0.5133,False,1.0,False,False
GcvA,1,11232,0.003667227808243688,1211,0.1211,False,1.0,False,False
PurR,1,44586,0.014557248847787843,3983,0.3983,False,1.0,False,False
FNR,1,416474,0.13597801230506426,9934,0.9934,False,1.0,False,False
ArcA,4,247929,0.08094837279825937,3127,0.3127,False,1.0,False,False
Cra,4,130358,0.04256165265554048,578,0.0578,False,0.9825999999999999,False,False
