,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000738,2352,1,polB,0.0005067161433041511,1221,0.1221,False,1.0,False,False
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120003165,633,1,comR,0.00013637385999639784,355,0.0355,True,1.0,False,False
ECK125135293,1454,5,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,5,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,5,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120002674,891,1,sapC,0.0001919575185731287,507,0.0507,False,1.0,False,False
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120034955,23,5,rhoL-rho terminator,4.955132353739573e-06,0,0.0,True,0.0,True,True
ECK120000836,1260,7,rho,0.000271455076770081,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,24,0.0024,True,0.32399999999999995,False,False
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000305,2637,1,fimD,0.0005681166963830981,1522,0.1522,False,1.0,False,False
ECK120001306,1233,5,nadR,0.000265638182267865,0,0.0,True,0.0,True,True
ECK120000612,1476,1,murC,0.0003179902327878092,810,0.081,False,1.0,False,False
ECK120002184,807,2,sapF,0.0001738605134551233,9,0.0009,True,0.1215,False,False
ECK125165415,27,1,argS terminator,5.816894502216021e-06,13,0.0013,True,0.1755,False,False
ECK125145383,38,1,yecT attenuator terminator,8.186740410526253e-06,20,0.002,True,0.27,False,False
ECK120001971,624,1,ccmA,0.00013443489516232584,373,0.0373,True,1.0,False,False
ECK120000102/ECK120000369,616,3,atpI/rsmG,0.00013271137086537293,0,0.0,True,0.0,True,True
ECK120001284,1035,1,rhaT,0.00022298095591828082,567,0.0567,False,1.0,False,False
ECK120012953,19,1,phoE TFBS,4.093370205263126e-06,9,0.0009,True,0.1215,False,False
ECK120013598,15,1,thrW TFBS,3.2316080567866786e-06,5,0.0005,True,0.0675,False,False
ECK120012951,21,1,phoE TFBS,4.52425127950135e-06,16,0.0016,True,0.216,False,False
ECK120034402,81,1,yafZp,1.7450683506648064e-05,55,0.0055,True,0.7424999999999999,False,False
ECK125136414,81,1,proBp11,1.7450683506648064e-05,50,0.005,True,0.675,False,False
ECK125109034,81,1,ykfBp2,1.7450683506648064e-05,48,0.0048,True,0.6479999999999999,False,False
ECK120011028,81,1,phoEp,1.7450683506648064e-05,61,0.0061,True,0.8235,False,False
ECK120010587,81,1,thrWp,1.7450683506648064e-05,44,0.0044,True,0.5940000000000001,False,False
ECK125138134,81,1,insN-1p,1.7450683506648064e-05,36,0.0036,True,0.486,False,False
ECK125136415,81,1,ykfIp7,1.7450683506648064e-05,49,0.0049,True,0.6615,False,False
ECK125136413,81,1,proBp8,1.7450683506648064e-05,42,0.0042,True,0.567,False,False
ECK125109033,81,1,ykfBp1,1.7450683506648064e-05,46,0.0046,True,0.621,False,False
ECK125145219,92,1,ykfA-yafZ attenuator terminator,1.9820529414958294e-05,70,0.007,True,0.9450000000000001,False,False
