,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Mlc,7,15641,0.005996860667786725,82,0.0082,True,0.21320000000000003,False,False
Cra,7,130358,0.04998010120397301,9994,0.9994,False,1.0,False,False
NagC,9,55601,0.021317783389144536,4043,0.4043,False,1.0,False,False
CRP,48,718479,0.2754695003983593,10000,1.0,False,1.0,False,False
MatA,24,8018,0.003074153112608782,0,0.0,True,0.0,True,True
FliZ,16,23684,0.009080598942258218,0,0.0,True,0.0,True,True
Fur,16,159408,0.06111805928844359,9503,0.9503,False,1.0,False,False
IHF,16,289930,0.11116103915423599,10000,1.0,False,1.0,False,False
RcsAB,16,15572,0.005970405621045642,0,0.0,True,0.0,True,True
H-NS,33,271381,0.10404923245857868,8673,0.8673,False,1.0,False,False
HdfR,16,9078,0.003480563975587743,0,0.0,True,0.0,True,True
YjjQ,16,7684,0.0029460953501229585,0,0.0,True,0.0,True,True
LrhA,16,7210,0.0027643606812059515,0,0.0,True,0.0,True,True
QseB,16,5919,0.0022693829226155377,0,0.0,True,0.0,True,True
AcrR,16,8984,0.0034445237669839483,0,0.0,True,0.0,True,True
OmpR,16,20270,0.007771649238286357,0,0.0,True,0.0,True,True
ArcA,11,247929,0.09505758381840643,10000,1.0,False,1.0,False,False
GatR,8,5453,0.0020907155054945984,0,0.0,True,0.0,True,True
Rob,8,31785,0.012186574792251203,860,0.086,False,1.0,False,False
SoxS,8,56149,0.021527890137175168,5581,0.5581,False,1.0,False,False
MarA,8,51551,0.019764987167385298,4694,0.4694,False,1.0,False,False
LeuO,1,22883,0.008773490356176947,9632,0.9632,False,1.0,False,False
Fis,18,271077,0.10393267689032812,10000,1.0,False,1.0,False,False
Lrp,17,148038,0.05675872767328247,8613,0.8613,False,1.0,False,False
ExuR,4,16535,0.0063396260559972824,2150,0.215,False,1.0,False,False
LsrR,4,9581,0.003673417432265495,463,0.0463,True,1.0,False,False
