,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120002092,210,2,cspC,4.52425127950135e-05,1,0.0001,True,0.0081,True,True
ECK120017150,15,7,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,7,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,7,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,7,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,7,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000601,1044,5,mreB,0.00022491992075235283,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,3,0.0003,True,0.0243,True,True
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000566/ECK120026447,233,1,mcrA/icdC,5.019764514875307e-05,97,0.0097,True,0.7857000000000001,False,False
ECK120013294,20,1,edd-eda TFBS,4.308810742382238e-06,12,0.0012,True,0.0972,False,False
ECK125144201,110,1,edd-eda attenuator terminator,2.369845908310231e-05,43,0.0043,True,0.3483,False,False
ECK120002694,1128,1,fliK,0.00024301692587035822,429,0.0429,True,1.0,False,False
ECK120003898,489,1,iscR,0.00010535042265124572,162,0.0162,True,1.0,False,False
ECK120003912,984,1,yphF,0.0002119934885252061,363,0.0363,True,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,650,0.065,False,1.0,False,False
