,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
XylR,2,9420,0.0033748586643584833,82,0.0082,True,0.18860000000000002,False,False
ArcA,4,247929,0.08882434541355991,4741,0.4741,False,1.0,False,False
Fis,2,271077,0.09711746944355674,9139,0.9139,False,1.0,False,False
CRP,6,718479,0.257406059268537,9640,0.964,False,1.0,False,False
LexA,1,82592,0.029589843610052638,7034,0.7034,False,1.0,False,False
Lrp,2,148038,0.05303687122657125,6446,0.6446,False,1.0,False,False
H-NS,3,271381,0.09722638207985876,7596,0.7596,False,1.0,False,False
IHF,2,289930,0.10387184422053662,9289,0.9289,False,1.0,False,False
FadR,1,28546,0.010227039854859581,3411,0.3411,False,1.0,False,False
OmpR,1,20270,0.007262036637637628,2519,0.2519,False,1.0,False,False
MatA,1,8018,0.002872570782465639,1083,0.1083,False,1.0,False,False
AcrR,1,8984,0.0032186550149253305,1215,0.1215,False,1.0,False,False
YjjQ,1,7684,0.00275291018863382,1032,0.1032,False,1.0,False,False
LrhA,1,7210,0.0025830924596629153,960,0.096,False,1.0,False,False
Fur,3,159408,0.057110347130366994,4025,0.4025,False,1.0,False,False
RcsAB,1,15572,0.005578906488470307,2050,0.205,False,1.0,False,False
FliZ,1,23684,0.008485154204529333,2860,0.286,False,1.0,False,False
QseB,1,5919,0.002120572020630346,820,0.082,False,1.0,False,False
HdfR,1,9078,0.0032523319485187165,1171,0.1171,False,1.0,False,False
FNR,2,416474,0.14920816214225424,9887,0.9887,False,1.0,False,False
SlyA,1,30460,0.010912759545261082,3547,0.3547,False,1.0,False,False
LldR,1,7674,0.002749327536123885,1109,0.1109,False,1.0,False,False
TreR,1,3401,0.00121846011862879,442,0.0442,True,1.0,False,False
