,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Fis,2,271077,0.09711746944355674,9105,0.9105,False,1.0,False,False
XylR,2,9420,0.0033748586643584833,90,0.009,True,0.207,False,False
ArcA,4,247929,0.08882434541355991,4753,0.4753,False,1.0,False,False
CRP,6,718479,0.257406059268537,9670,0.967,False,1.0,False,False
LexA,1,82592,0.029589843610052638,7037,0.7037,False,1.0,False,False
IHF,2,289930,0.10387184422053662,9279,0.9279,False,1.0,False,False
Lrp,2,148038,0.05303687122657125,6395,0.6395,False,1.0,False,False
H-NS,3,271381,0.09722638207985876,7593,0.7593,False,1.0,False,False
FadR,1,28546,0.010227039854859581,3355,0.3355,False,1.0,False,False
MatA,1,8018,0.002872570782465639,1033,0.1033,False,1.0,False,False
FliZ,1,23684,0.008485154204529333,2901,0.2901,False,1.0,False,False
Fur,3,159408,0.057110347130366994,4043,0.4043,False,1.0,False,False
RcsAB,1,15572,0.005578906488470307,1980,0.198,False,1.0,False,False
HdfR,1,9078,0.0032523319485187165,1245,0.1245,False,1.0,False,False
YjjQ,1,7684,0.00275291018863382,977,0.0977,False,1.0,False,False
LrhA,1,7210,0.0025830924596629153,999,0.0999,False,1.0,False,False
QseB,1,5919,0.002120572020630346,749,0.0749,False,1.0,False,False
AcrR,1,8984,0.0032186550149253305,1229,0.1229,False,1.0,False,False
OmpR,1,20270,0.007262036637637628,2586,0.2586,False,1.0,False,False
FNR,2,416474,0.14920816214225424,9879,0.9879,False,1.0,False,False
SlyA,1,30460,0.010912759545261082,3532,0.3532,False,1.0,False,False
LldR,1,7674,0.002749327536123885,1054,0.1054,False,1.0,False,False
TreR,1,3401,0.00121846011862879,494,0.0494,True,1.0,False,False
