,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,16,130358,0.04878200292187575,0,0.0,True,0.0,True,True
ArcA,15,247929,0.09277891040379364,0,0.0,True,0.0,True,True
CRP,4,718479,0.26886608169277193,9996,0.9996,False,1.0,False,False
UxuR,1,16283,0.006093353331417349,2664,0.2664,False,1.0,False,False
UidR,1,5342,0.0019990599703022466,970,0.097,False,1.0,False,False
Fur,1,159408,0.05965296738037074,9565,0.9565,False,1.0,False,False
GadX,1,69992,0.026192101355558748,7389,0.7389,False,1.0,False,False
MqsA,1,6037,0.002259139842889304,1097,0.1097,False,1.0,False,False
FNR,1,416474,0.15585108612348517,9997,0.9997,False,1.0,False,False
Lrp,1,148038,0.05539813550797528,9478,0.9478,False,1.0,False,False
PurR,1,44586,0.016684778703836757,5804,0.5804,False,1.0,False,False
GcvA,1,11232,0.004203190113522058,1987,0.1987,False,1.0,False,False
H-NS,1,271381,0.10155501568711979,9949,0.9949,False,1.0,False,False
DnaA,1,22472,0.008409373952196196,3436,0.3436,False,1.0,False,False
ArgP,1,18078,0.006765070412415577,2879,0.2879,False,1.0,False,False
NrdR,1,11346,0.004245850696939215,2013,0.2013,False,1.0,False,False
Fis,1,271077,0.10144125413134071,9958,0.9958,False,1.0,False,False
NsrR,1,98697,0.03693396141687024,8518,0.8518,False,1.0,False,False
NadR,1,5047,0.0018886663553192508,903,0.0903,False,1.0,False,False
