,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ArcA,15,247929,0.09277891040379364,1,0.0001,True,0.0019,True,True
Cra,16,130358,0.04878200292187575,0,0.0,True,0.0,True,True
CRP,4,718479,0.26886608169277193,10000,1.0,False,1.0,False,False
UidR,1,5342,0.0019990599703022466,983,0.0983,False,1.0,False,False
UxuR,1,16283,0.006093353331417349,2649,0.2649,False,1.0,False,False
MqsA,1,6037,0.002259139842889304,1084,0.1084,False,1.0,False,False
Fur,1,159408,0.05965296738037074,9563,0.9563,False,1.0,False,False
GadX,1,69992,0.026192101355558748,7383,0.7383,False,1.0,False,False
GcvA,1,11232,0.004203190113522058,1923,0.1923,False,1.0,False,False
Lrp,1,148038,0.05539813550797528,9441,0.9441,False,1.0,False,False
PurR,1,44586,0.016684778703836757,5753,0.5753,False,1.0,False,False
FNR,1,416474,0.15585108612348517,10000,1.0,False,1.0,False,False
DnaA,1,22472,0.008409373952196196,3509,0.3509,False,1.0,False,False
H-NS,1,271381,0.10155501568711979,9962,0.9962,False,1.0,False,False
NrdR,1,11346,0.004245850696939215,1955,0.1955,False,1.0,False,False
Fis,1,271077,0.10144125413134071,9957,0.9957,False,1.0,False,False
ArgP,1,18078,0.006765070412415577,2877,0.2877,False,1.0,False,False
NsrR,1,98697,0.03693396141687024,8497,0.8497,False,1.0,False,False
NadR,1,5047,0.0018886663553192508,917,0.0917,False,1.0,False,False
