,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,5,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120003387,1593,1,lsrK,0.00034319677563074527,135,0.0135,True,0.297,False,False
ECK120000812,651,3,rcsB,0.00014025178966454185,0,0.0,True,0.0,True,True
ECK120051397,81,1,yrbNp,1.7450683506648064e-05,3,0.0003,True,0.006599999999999999,True,False
ECK120002239,885,1,nlpI,0.00019066487535041404,59,0.0059,True,0.1298,False,False
ECK120004284,2136,2,yrfF,0.000460180987286423,1,0.0001,True,0.0022,True,True
ECK120000166,2547,1,cyaA,0.0005487270480423781,214,0.0214,True,0.4708,False,False
ECK120000159,1374,1,cpxA,0.00029601529800165976,123,0.0123,True,0.2706,False,False
ECK120015382,81,2,glkp,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034272,81,2,glkp1,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120000582/ECK120002048,423,1,metK/galP,9.113134720138433e-05,41,0.0041,True,0.0902,False,False
ECK120010578,81,1,rcsAp,1.7450683506648064e-05,8,0.0008,True,0.0176,True,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,175,0.0175,True,0.385,False,False
ECK120000048,1503,3,araA,0.0003238071272900252,0,0.0,True,0.0,True,True
ECK125137365,81,1,yfeOp1,1.7450683506648064e-05,8,0.0008,True,0.0176,True,False
ECK120000357,1032,1,galR,0.00022233463430692348,93,0.0093,True,0.20459999999999998,False,False
ECK120000981,219,1,tdcR,4.718147762908551e-05,25,0.0025,True,0.055,False,False
ECK120030088,336,1,yibV,7.23880204720216e-05,29,0.0029,True,0.0638,False,False
ECK120000629,1221,1,nagC,0.00026305289582243566,99,0.0099,True,0.21780000000000002,False,False
genome remainder,4620251,0,,0.9953893570651139,10000,1.0,False,1.0,False,False
